id,breed
8023651910.jpg,papillon
5643380290.jpg,appenzeller
28556840787.jpg,bluetick
2873365588.jpg,flat-coated_retriever
35462066132.jpg,saint_bernard
22172322630.jpg,kuvasz
4987139862.jpg,bloodhound
5393246430.jpg,giant_schnauzer
22337993211.jpg,kuvasz
2169596147.jpg,tibetan_mastiff
9573175133.jpg,leonberg
22301289826.jpg,kuvasz
4428602289.jpg,rottweiler
27718257547.jpg,pomeranian
2164318875.jpg,redbone
2779236385.jpg,irish_terrier
4651402400.jpg,saint_bernard
5669949410.jpg,soft-coated_wheaten_terrier
3741167351.jpg,soft-coated_wheaten_terrier
552790051.jpg,collie
24339004351.jpg,yorkshire_terrier
300469154.jpg,newfoundland
8461052183.jpg,leonberg
7871714118.jpg,papillon
14584120981.jpg,chow
5323540142.jpg,miniature_schnauzer
5723521422.jpg,brabancon_griffon
21168693005.jpg,border_terrier
78229926.jpg,giant_schnauzer
32466055753.jpg,old_english_sheepdog
40164474045.jpg,appenzeller
5780594073.jpg,german_shepherd
26007149377.jpg,lhasa
4537951977.jpg,boston_bull
5609335309.jpg,saint_bernard
3365928424.jpg,pekinese
1411834741.jpg,bloodhound
25369871841.jpg,pekinese
2676790263.jpg,lhasa
4307024644.jpg,redbone
35997096.jpg,giant_schnauzer
8478167.jpg,gordon_setter
30662867107.jpg,whippet
3748488495.jpg,miniature_poodle
4777865366.jpg,irish_setter
363044580.jpg,bloodhound
15804029017.jpg,pembroke
374906968.jpg,tibetan_mastiff
2259316143.jpg,redbone
3247623997.jpg,groenendael
32389328387.jpg,lakeland_terrier
2534370482.jpg,pug
8440804775.jpg,briard
3466678001.jpg,italian_greyhound
4807607199.jpg,whippet
36449872183.jpg,malinois
8745147013.jpg,saluki
31717715308.jpg,miniature_pinscher
2150397335.jpg,beagle
5723531414.jpg,brabancon_griffon
6712671895.jpg,komondor
3620773647.jpg,african_hunting_dog
2114521853.jpg,gordon_setter
56631446.jpg,bernese_mountain_dog
4845739992.jpg,border_terrier
34912773704.jpg,samoyed
5666682163.jpg,malinois
37516085970.jpg,boston_bull
15930268155.jpg,boxer
8176722252.jpg,borzoi
1470411285.jpg,flat-coated_retriever
4650775939.jpg,saint_bernard
19074434731.jpg,great_dane
1790646215.jpg,lakeland_terrier
4395697864.jpg,border_terrier
8374729728.jpg,tibetan_terrier
15963945046.jpg,pembroke
30381050737.jpg,maltese_dog
6178583407.jpg,boxer
347716196.jpg,kelpie
458956184.jpg,miniature_schnauzer
49983601733.jpg,pembroke
2034764493.jpg,clumber
2948815397.jpg,kuvasz
3648360915.jpg,cardigan
5232102122.jpg,siberian_husky
8744338581.jpg,soft-coated_wheaten_terrier
442724437.jpg,mexican_hairless
5207169738.jpg,beagle
6971867261.jpg,australian_terrier
466473403.jpg,australian_terrier
2828169137.jpg,clumber
2075122276.jpg,yorkshire_terrier
74481380.jpg,tibetan_terrier
15964046586.jpg,pembroke
357844602.jpg,eskimo_dog
3462571526.jpg,irish_setter
39306261212.jpg,clumber
102974960.jpg,miniature_schnauzer
311216667.jpg,pekinese
49116939217.jpg,collie
8231581458.jpg,bouvier_des_flandres
3465417569.jpg,ibizan_hound
3351380576.jpg,english_springer
3513124573.jpg,chihuahua
48589576286.jpg,border_collie
463882445.jpg,silky_terrier
3154809137.jpg,weimaraner
6971579415.jpg,chihuahua
3400687397.jpg,great_dane
3833847323.jpg,mexican_hairless
15096900534.jpg,border_collie
20320140019.jpg,eskimo_dog
77704697.jpg,kelpie
3668478916.jpg,basset
5632984843.jpg,walker_hound
49116923902.jpg,collie
6904645572.jpg,basenji
4338810912.jpg,chesapeake_bay_retriever
12828131033.jpg,boston_bull
8003600554.jpg,irish_setter
28993887850.jpg,beagle
33951310984.jpg,borzoi
2075121736.jpg,yorkshire_terrier
16416697309.jpg,american_staffordshire_terrier
468882638.jpg,border_collie
5341544457.jpg,brittany_spaniel
652854211.jpg,redbone
417838325.jpg,gordon_setter
92983994.jpg,toy_terrier
4428625831.jpg,rottweiler
4356223106.jpg,chihuahua
7229088626.jpg,old_english_sheepdog
8737269242.jpg,sealyham_terrier
27603573047.jpg,yorkshire_terrier
49591308971.jpg,maltese_dog
4955437000.jpg,brabancon_griffon
4954802295.jpg,boxer
22251472395.jpg,papillon
2675383102.jpg,pekinese
3948835009.jpg,walker_hound
8099439194.jpg,boxer
111431869.jpg,tibetan_terrier
3802729096.jpg,vizsla
5934490272.jpg,great_pyrenees
8629515236.jpg,samoyed
41947382932.jpg,brittany_spaniel
3650850796.jpg,boston_bull
354423309.jpg,tibetan_mastiff
5991936324.jpg,norwich_terrier
5604562142.jpg,italian_greyhound
3610913131.jpg,affenpinscher
31633699181.jpg,american_staffordshire_terrier
3097851402.jpg,papillon
2966016861.jpg,norfolk_terrier
14800315436.jpg,rottweiler
5922123252.jpg,border_collie
8290151216.jpg,redbone
50300520513.jpg,golden_retriever
3134980278.jpg,toy_terrier
3661861434.jpg,boxer
7637689312.jpg,american_staffordshire_terrier
2677602246.jpg,lhasa
16277005893.jpg,vizsla
20173407091.jpg,samoyed
524190538.jpg,cairn
3696163406.jpg,labrador_retriever
330594320.jpg,keeshond
6032262124.jpg,bernese_mountain_dog
21857055221.jpg,weimaraner
23076072962.jpg,welsh_springer_spaniel
334608416.jpg,boston_bull
22338306761.jpg,kuvasz
31088979876.jpg,old_english_sheepdog
14281870493.jpg,english_foxhound
8161601.jpg,papillon
2982015527.jpg,african_hunting_dog
13073846074.jpg,eskimo_dog
3551356565.jpg,boston_bull
5609885312.jpg,saint_bernard
472884163.jpg,saluki
5451754778.jpg,malamute
5118984376.jpg,doberman
4670026.jpg,samoyed
22062232555.jpg,west_highland_white_terrier
1332625949.jpg,pekinese
4917758946.jpg,brabancon_griffon
22301431626.jpg,kuvasz
42359527202.jpg,pomeranian
4613298531.jpg,dhole
4648331493.jpg,cardigan
50678627313.jpg,groenendael
37587510575.jpg,german_shepherd
2164321529.jpg,redbone
9629923136.jpg,lakeland_terrier
1421305030.jpg,old_english_sheepdog
18991036285.jpg,cardigan
2603376835.jpg,bloodhound
22369577618.jpg,bluetick
2523169778.jpg,airedale
8109535200.jpg,lakeland_terrier
14705097639.jpg,saint_bernard
32167229502.jpg,whippet
9629899104.jpg,lakeland_terrier
8099428447.jpg,boxer
33386703556.jpg,chesapeake_bay_retriever
1544471303.jpg,chihuahua
7030291185.jpg,mexican_hairless
141065887.jpg,boxer
7594939930.jpg,rhodesian_ridgeback
362700697.jpg,tibetan_mastiff
8570472405.jpg,yorkshire_terrier
43777086821.jpg,soft-coated_wheaten_terrier
43834208195.jpg,labrador_retriever
38783540892.jpg,groenendael
4380589157.jpg,silky_terrier
4321739189.jpg,english_setter
38496496026.jpg,malamute
23719006493.jpg,german_shepherd
6171300701.jpg,borzoi
68872248.jpg,irish_terrier
146722356.jpg,afghan_hound
5989918453.jpg,irish_water_spaniel
50052718513.jpg,borzoi
68874972.jpg,irish_terrier
475925188.jpg,basenji
3054508558.jpg,doberman
2254403765.jpg,border_terrier
3439898493.jpg,soft-coated_wheaten_terrier
22337903211.jpg,kuvasz
452141958.jpg,saluki
4449317864.jpg,american_staffordshire_terrier
32337441333.jpg,bluetick
466463598.jpg,australian_terrier
151649739.jpg,great_dane
24208348891.jpg,american_staffordshire_terrier
2289074797.jpg,walker_hound
49578225451.jpg,maltese_dog
6637813069.jpg,kelpie
3157762674.jpg,briard
40836632085.jpg,saint_bernard
494400870.jpg,border_terrier
4537910989.jpg,boston_bull
3118866172.jpg,toy_poodle
46449346381.jpg,bedlington_terrier
50898822718.jpg,appenzeller
1553228519.jpg,bedlington_terrier
4140495430.jpg,newfoundland
102975231.jpg,miniature_schnauzer
7039623527.jpg,vizsla
3878679078.jpg,miniature_pinscher
45271867302.jpg,maltese_dog
2060730779.jpg,basset
4000737673.jpg,siberian_husky
3950863734.jpg,toy_terrier
3465418929.jpg,ibizan_hound
8441896752.jpg,briard
8373664929.jpg,tibetan_terrier
426586332.jpg,silky_terrier
4806129690.jpg,curly-coated_retriever
15803978337.jpg,pembroke
3465416983.jpg,ibizan_hound
3872339778.jpg,boston_bull
1432107714.jpg,borzoi
5915361940.jpg,malinois
7614529356.jpg,boxer
16273904419.jpg,border_terrier
4338086127.jpg,chesapeake_bay_retriever
7519990206.jpg,groenendael
48755437526.jpg,beagle
2118189954.jpg,miniature_schnauzer
14447160119.jpg,doberman
2881098770.jpg,german_short-haired_pointer
1353613508.jpg,irish_setter
4454365085.jpg,bedlington_terrier
93366903.jpg,redbone
49707483446.jpg,saint_bernard
27603573837.jpg,yorkshire_terrier
4890413768.jpg,malinois
3282054892.jpg,norfolk_terrier
4253562005.jpg,toy_poodle
6113264080.jpg,curly-coated_retriever
8903595767.jpg,chihuahua
16382127582.jpg,great_pyrenees
14168873425.jpg,leonberg
3685214875.jpg,redbone
3620772731.jpg,african_hunting_dog
8392365365.jpg,doberman
2233924121.jpg,beagle
30966816517.jpg,whippet
5732493770.jpg,english_setter
12909703834.jpg,chesapeake_bay_retriever
3780703427.jpg,borzoi
5666640297.jpg,malinois
7614522152.jpg,boxer
793786605.jpg,redbone
42143503550.jpg,malamute
417531898.jpg,norfolk_terrier
4937115195.jpg,cardigan
48342459561.jpg,pomeranian
24288214093.jpg,schipperke
18959837192.jpg,pembroke
7614528392.jpg,boxer
8525776930.jpg,appenzeller
49726903956.jpg,eskimo_dog
4987685780.jpg,dandie_dinmont
5740506336.jpg,walker_hound
6980538181.jpg,lhasa
5780604747.jpg,german_shepherd
25858308582.jpg,old_english_sheepdog
8637969434.jpg,german_short-haired_pointer
9067793791.jpg,american_staffordshire_terrier
1977070146.jpg,saluki
3462632288.jpg,afghan_hound
494943588.jpg,malinois
3035483252.jpg,shih-tzu
1337794951.jpg,pekinese
300487382.jpg,newfoundland
3724761380.jpg,miniature_poodle
5506302290.jpg,bedlington_terrier
2061845732.jpg,miniature_schnauzer
7101607609.jpg,miniature_poodle
38470075871.jpg,appenzeller
3709921382.jpg,entlebucher
3668565938.jpg,basset
4906438028.jpg,soft-coated_wheaten_terrier
49765451591.jpg,papillon
536962068.jpg,saluki
9092432586.jpg,briard
4275121385.jpg,great_dane
5723516260.jpg,brabancon_griffon
5314120478.jpg,tibetan_mastiff
7689720652.jpg,beagle
7164281600.jpg,giant_schnauzer
2259313727.jpg,redbone
4760315948.jpg,lhasa
5508529923.jpg,basset
14864837949.jpg,flat-coated_retriever
4853156673.jpg,miniature_schnauzer
2179414220.jpg,basset
14803912337.jpg,malamute
5570162699.jpg,beagle
9033682.jpg,keeshond
36094340352.jpg,french_bulldog
2561992530.jpg,standard_poodle
11499170514.jpg,basenji
7288916904.jpg,rhodesian_ridgeback
5861808347.jpg,brittany_spaniel
26121313.jpg,weimaraner
21641512150.jpg,old_english_sheepdog
5851901782.jpg,bull_mastiff
4234260896.jpg,siberian_husky
2523168154.jpg,airedale
2210418396.jpg,gordon_setter
4584871834.jpg,dingo
15347577329.jpg,vizsla
2500929928.jpg,mexican_hairless
5519972995.jpg,siberian_husky
28558147403.jpg,boxer
2521509214.jpg,golden_retriever
1434027077.jpg,chihuahua
17000705809.jpg,samoyed
4679039077.jpg,french_bulldog
5627064760.jpg,pembroke
8384992774.jpg,west_highland_white_terrier
11659135233.jpg,chihuahua
5298840027.jpg,rottweiler
146719883.jpg,afghan_hound
11890144196.jpg,rhodesian_ridgeback
8631866773.jpg,shetland_sheepdog
3293832567.jpg,west_highland_white_terrier
50025674052.jpg,pug
3667729369.jpg,basset
33818085686.jpg,irish_wolfhound
2861812120.jpg,boxer
379737761.jpg,briard
5793737345.jpg,west_highland_white_terrier
5138000209.jpg,saint_bernard
20319621899.jpg,pekinese
4946637203.jpg,tibetan_terrier
10715992273.jpg,clumber
1977062280.jpg,saluki
21142449606.jpg,old_english_sheepdog
38733402372.jpg,appenzeller
3783543149.jpg,bull_mastiff
11057982194.jpg,newfoundland
5733854733.jpg,english_setter
7601384330.jpg,rhodesian_ridgeback
8286726462.jpg,great_dane
29180125780.jpg,boxer
416639026.jpg,english_springer
5581473159.jpg,bedlington_terrier
2156644527.jpg,afghan_hound
14176263329.jpg,english_setter
49202045373.jpg,bernese_mountain_dog
5862357304.jpg,brittany_spaniel
36426823664.jpg,malinois
18166272264.jpg,dingo
2382788707.jpg,dingo
357844201.jpg,eskimo_dog
14400860870.jpg,chow
4333094851.jpg,redbone
282803169.jpg,kerry_blue_terrier
22327538545.jpg,kuvasz
41177168990.jpg,saint_bernard
5732489896.jpg,english_setter
1435498727.jpg,flat-coated_retriever
7530179390.jpg,pembroke
5869325492.jpg,kelpie
3730392951.jpg,great_pyrenees
4575084980.jpg,toy_terrier
5118368355.jpg,doberman
6225570341.jpg,maltese_dog
14575971156.jpg,labrador_retriever
6205839584.jpg,saint_bernard
18602955929.jpg,dingo
34677538123.jpg,saint_bernard
14698187143.jpg,german_shepherd
6233714807.jpg,irish_setter
4806149614.jpg,curly-coated_retriever
32675160446.jpg,groenendael
3461812957.jpg,afghan_hound
566190965.jpg,briard
49209381266.jpg,golden_retriever
4139741337.jpg,newfoundland
50532742706.jpg,vizsla
5739968415.jpg,walker_hound
7229094884.jpg,old_english_sheepdog
16564445024.jpg,samoyed
45320539641.jpg,maltese_dog
16809804735.jpg,irish_setter
47924928283.jpg,appenzeller
4613296845.jpg,dhole
5221629893.jpg,soft-coated_wheaten_terrier
48578597447.jpg,norfolk_terrier
16565865598.jpg,toy_poodle
23635173331.jpg,borzoi
2508633719.jpg,dhole
2814773087.jpg,welsh_springer_spaniel
50337280371.jpg,schipperke
14176667729.jpg,toy_poodle
8578614511.jpg,pomeranian
49182198812.jpg,schipperke
15868587969.jpg,border_collie
6994975237.jpg,irish_setter
2782330963.jpg,bloodhound
998366408.jpg,norfolk_terrier
7866352534.jpg,boston_bull
5610724323.jpg,english_setter
8628408663.jpg,samoyed
2306410866.jpg,flat-coated_retriever
5947633078.jpg,pekinese
1375863145.jpg,pekinese
22139250960.jpg,kuvasz
6394193183.jpg,english_setter
4313065992.jpg,pomeranian
313639210.jpg,gordon_setter
7557618158.jpg,vizsla
251661753.jpg,redbone
4289129943.jpg,gordon_setter
25667532384.jpg,german_shepherd
4153910989.jpg,walker_hound
15803942257.jpg,pembroke
4139754219.jpg,newfoundland
7648912658.jpg,brabancon_griffon
3424994278.jpg,gordon_setter
9600932006.jpg,boston_bull
49674328692.jpg,english_setter
34745509711.jpg,groenendael
145527504.jpg,kelpie
15424322721.jpg,yorkshire_terrier
21706009983.jpg,kuvasz
4442537974.jpg,boston_bull
2796088466.jpg,keeshond
44522375430.jpg,airedale
414680178.jpg,bull_mastiff
5493305508.jpg,soft-coated_wheaten_terrier
4441765639.jpg,boston_bull
4705023589.jpg,yorkshire_terrier
17055552880.jpg,french_bulldog
26118873275.jpg,kelpie
3461175777.jpg,bloodhound
4241286885.jpg,rottweiler
2269584273.jpg,bloodhound
7720762564.jpg,rhodesian_ridgeback
17091562201.jpg,leonberg
2374290067.jpg,lhasa
451608421.jpg,boston_bull
4214757931.jpg,appenzeller
3852798825.jpg,standard_poodle
2495201245.jpg,eskimo_dog
456804095.jpg,yorkshire_terrier
14445926817.jpg,french_bulldog
4806121294.jpg,curly-coated_retriever
9495135357.jpg,german_short-haired_pointer
120683295.jpg,tibetan_terrier
14339573423.jpg,malinois
4905850085.jpg,soft-coated_wheaten_terrier
1470925222.jpg,schipperke
4013749762.jpg,malamute
2227711904.jpg,weimaraner
4335536585.jpg,vizsla
4853145831.jpg,bernese_mountain_dog
3293768201.jpg,great_pyrenees
38060413.jpg,giant_schnauzer
225298949.jpg,boxer
26708913460.jpg,old_english_sheepdog
3025378670.jpg,giant_schnauzer
35997098.jpg,giant_schnauzer
3089969124.jpg,italian_greyhound
3233254806.jpg,chihuahua
49800876003.jpg,welsh_springer_spaniel
4302646928.jpg,golden_retriever
6980908569.jpg,vizsla
5728454718.jpg,walker_hound
6810063273.jpg,mexican_hairless
8014600839.jpg,cocker_spaniel
6066485739.jpg,keeshond
454855687.jpg,miniature_schnauzer
288052817.jpg,toy_poodle
2331159950.jpg,briard
445783267.jpg,cocker_spaniel
2126673614.jpg,bloodhound
4322472976.jpg,english_setter
8591475869.jpg,border_collie
4491737767.jpg,miniature_pinscher
13812262215.jpg,dhole
2288742633.jpg,collie
3303596065.jpg,kelpie
383250416.jpg,australian_terrier
4599916115.jpg,irish_setter
1283344895.jpg,boxer
6165446701.jpg,labrador_retriever
20312644260.jpg,irish_setter
25285190935.jpg,west_highland_white_terrier
4233484889.jpg,siberian_husky
4051948748.jpg,siberian_husky
15385903758.jpg,tibetan_terrier
9021098129.jpg,cocker_spaniel
34788808564.jpg,saint_bernard
2218245786.jpg,west_highland_white_terrier
6345948595.jpg,rhodesian_ridgeback
1584136966.jpg,samoyed
4469153436.jpg,boston_bull
6742177845.jpg,french_bulldog
2518020657.jpg,silky_terrier
7866358630.jpg,boston_bull
6943402901.jpg,australian_terrier
1562042355.jpg,standard_schnauzer
2521833783.jpg,bull_mastiff
15050467740.jpg,chihuahua
4181197971.jpg,german_shepherd
3068098005.jpg,labrador_retriever
14648666781.jpg,entlebucher
48985498356.jpg,cairn
4924244509.jpg,yorkshire_terrier
2061054233.jpg,miniature_schnauzer
85207752.jpg,keeshond
4803552770.jpg,weimaraner
5576266127.jpg,briard
25035229759.jpg,pekinese
34848503691.jpg,english_foxhound
14985477541.jpg,briard
21704556134.jpg,kuvasz
2861802930.jpg,boxer
31940756794.jpg,leonberg
45271862752.jpg,maltese_dog
49801425281.jpg,welsh_springer_spaniel
3804010543.jpg,bull_mastiff
466473955.jpg,australian_terrier
4678866483.jpg,border_collie
14168936854.jpg,leonberg
2075122220.jpg,yorkshire_terrier
76339714.jpg,komondor
49591353422.jpg,maltese_dog
50819439777.jpg,cairn
4240403301.jpg,malamute
371461455.jpg,malinois
3629343916.jpg,african_hunting_dog
8564028843.jpg,malamute
2504228583.jpg,african_hunting_dog
3120052870.jpg,toy_poodle
2132430494.jpg,chihuahua
454860407.jpg,miniature_schnauzer
2259327103.jpg,redbone
2933272272.jpg,toy_poodle
2654190425.jpg,beagle
16683766082.jpg,english_springer
3035369024.jpg,shih-tzu
4468330581.jpg,boston_bull
8723880027.jpg,chihuahua
3935795148.jpg,kuvasz
7229098980.jpg,old_english_sheepdog
42501582031.jpg,pug
468649427.jpg,miniature_schnauzer
3498445395.jpg,miniature_schnauzer
33877687256.jpg,border_terrier
4780691605.jpg,italian_greyhound
2069375803.jpg,rottweiler
3625904781.jpg,bluetick
4421401631.jpg,toy_terrier
6166006234.jpg,pomeranian
25305509059.jpg,pug
4468240693.jpg,boston_bull
9598138337.jpg,boston_bull
37956177354.jpg,clumber
2247930234.jpg,norwich_terrier
5014148798.jpg,great_dane
5044974.jpg,rhodesian_ridgeback
40950603.jpg,keeshond
8904173642.jpg,chihuahua
5835356186.jpg,papillon
5157629940.jpg,dhole
4905849831.jpg,soft-coated_wheaten_terrier
30571488543.jpg,golden_retriever
180511254.jpg,bouvier_des_flandres
22327436475.jpg,kuvasz
14526338753.jpg,bedlington_terrier
7164267698.jpg,giant_schnauzer
14340218456.jpg,toy_poodle
26158773894.jpg,cairn
16107011645.jpg,bedlington_terrier
5699905906.jpg,vizsla
4479014301.jpg,boston_bull
30753038004.jpg,appenzeller
1277436341.jpg,flat-coated_retriever
9659069980.jpg,ibizan_hound
433381926.jpg,african_hunting_dog
6073089200.jpg,boston_bull
2149775199.jpg,german_shepherd
4741458031.jpg,curly-coated_retriever
5817216518.jpg,chihuahua
915553629.jpg,borzoi
38355477286.jpg,beagle
2599586537.jpg,irish_water_spaniel
320233219.jpg,malinois
2884700929.jpg,siberian_husky
536792675.jpg,doberman
43036694565.jpg,papillon
18169451973.jpg,dingo
32735975902.jpg,groenendael
3950027697.jpg,toy_terrier
27401549791.jpg,leonberg
43327283554.jpg,kerry_blue_terrier
2039125529.jpg,norwegian_elkhound
4905849199.jpg,soft-coated_wheaten_terrier
6246959028.jpg,beagle
9648346117.jpg,saint_bernard
5228302394.jpg,great_pyrenees
18784934922.jpg,dingo
25598676463.jpg,toy_poodle
5726602301.jpg,leonberg
8429435204.jpg,komondor
22166013599.jpg,kuvasz
46352654804.jpg,standard_poodle
3197825957.jpg,flat-coated_retriever
43822210245.jpg,malamute
2821258673.jpg,whippet
720592499.jpg,irish_setter
15962830174.jpg,eskimo_dog
3462662264.jpg,saluki
9495465.jpg,chow
38455823.jpg,chow
3401493346.jpg,great_dane
4059388275.jpg,toy_terrier
5701350591.jpg,golden_retriever
12451544863.jpg,walker_hound
4780484972.jpg,cardigan
1435194839.jpg,redbone
5914791207.jpg,malinois
3040455580.jpg,standard_poodle
2594499045.jpg,miniature_pinscher
14400850758.jpg,chow
23664806343.jpg,groenendael
947718796.jpg,flat-coated_retriever
16336624586.jpg,pomeranian
13114032145.jpg,standard_schnauzer
477232088.jpg,gordon_setter
5332211750.jpg,cardigan
50873081987.jpg,golden_retriever
48758616283.jpg,weimaraner
8079110988.jpg,boxer
2712760151.jpg,siberian_husky
4201425974.jpg,gordon_setter
7248283256.jpg,old_english_sheepdog
31633700491.jpg,american_staffordshire_terrier
3261827136.jpg,greater_swiss_mountain_dog
6610171131.jpg,kelpie
16356995306.jpg,great_pyrenees
4422167102.jpg,toy_terrier
339412177.jpg,silky_terrier
33047662373.jpg,irish_wolfhound
40619573723.jpg,schipperke
23816539.jpg,weimaraner
3118865392.jpg,toy_poodle
27192672905.jpg,leonberg
6218941733.jpg,great_pyrenees
8036412118.jpg,border_terrier
16771368520.jpg,clumber
3402586710.jpg,border_collie
3575683767.jpg,toy_terrier
45271861612.jpg,maltese_dog
2861843268.jpg,shetland_sheepdog
471589862.jpg,australian_terrier
454843450.jpg,miniature_schnauzer
54276629.jpg,basset
146719421.jpg,afghan_hound
14867040936.jpg,cairn
5492179883.jpg,irish_setter
2129862215.jpg,basset
4394931597.jpg,border_terrier
2522354755.jpg,airedale
16112190735.jpg,norwegian_elkhound
14281497159.jpg,cocker_spaniel
2582131956.jpg,clumber
975528355.jpg,dhole
3772596385.jpg,miniature_pinscher
15236759792.jpg,welsh_springer_spaniel
8233384934.jpg,english_foxhound
99121121.jpg,malinois
49116240478.jpg,collie
40193125780.jpg,clumber
1583249515.jpg,samoyed
8591476927.jpg,border_collie
6788386671.jpg,kelpie
50679400557.jpg,groenendael
1581382158.jpg,toy_poodle
49801733067.jpg,welsh_springer_spaniel
23652859.jpg,english_setter
4066614076.jpg,walker_hound
2102520226.jpg,appenzeller
5895148549.jpg,basset
2624277201.jpg,cairn
5726608881.jpg,leonberg
3734689790.jpg,scottish_deerhound
5728447046.jpg,walker_hound
3465413473.jpg,ibizan_hound
10759221804.jpg,eskimo_dog
2074329597.jpg,australian_terrier
108446425.jpg,malamute
3498743560.jpg,bluetick
6786072747.jpg,irish_setter
174526976.jpg,german_shepherd
253966398.jpg,silky_terrier
2426795789.jpg,welsh_springer_spaniel
7632975470.jpg,saint_bernard
583031048.jpg,flat-coated_retriever
5775353886.jpg,great_dane
363044586.jpg,bloodhound
187515333.jpg,shetland_sheepdog
21706298363.jpg,kuvasz
15367463194.jpg,pembroke
8904199426.jpg,chihuahua
6925846677.jpg,scotch_terrier
17163355678.jpg,german_shepherd
2900170217.jpg,borzoi
4123622706.jpg,samoyed
47326079711.jpg,brittany_spaniel
29038056512.jpg,german_shepherd
12236881355.jpg,appenzeller
42293109324.jpg,weimaraner
17484367005.jpg,west_highland_white_terrier
1415313137.jpg,bernese_mountain_dog
4449301150.jpg,american_staffordshire_terrier
8369302615.jpg,toy_poodle
10237891.jpg,miniature_schnauzer
49116231823.jpg,collie
50679315111.jpg,groenendael
18216606251.jpg,samoyed
3293762377.jpg,great_pyrenees
4070083842.jpg,toy_poodle
4906439460.jpg,soft-coated_wheaten_terrier
7896776112.jpg,cairn
187516133.jpg,shetland_sheepdog
8177442650.jpg,doberman
401492230.jpg,boxer
43639034774.jpg,whippet
4142496956.jpg,vizsla
463877782.jpg,silky_terrier
5603973223.jpg,italian_greyhound
5989896067.jpg,irish_water_spaniel
5341544937.jpg,brittany_spaniel
8516237082.jpg,entlebucher
8110449242.jpg,norfolk_terrier
25502456.jpg,norfolk_terrier
35131640246.jpg,saluki
48588010831.jpg,kerry_blue_terrier
113285058.jpg,cardigan
3441258695.jpg,afghan_hound
3826765901.jpg,rhodesian_ridgeback
186308867.jpg,otterhound
3909831969.jpg,african_hunting_dog
121046297.jpg,irish_wolfhound
18476183434.jpg,irish_wolfhound
5701184660.jpg,great_dane
2226950267.jpg,weimaraner
6568515723.jpg,kuvasz
4379119316.jpg,entlebucher
21706481063.jpg,kuvasz
7419739430.jpg,pekinese
3256324224.jpg,beagle
4651559920.jpg,collie
68876128.jpg,irish_terrier
357844917.jpg,eskimo_dog
20434179948.jpg,rhodesian_ridgeback
44591812822.jpg,african_hunting_dog
12909351183.jpg,chesapeake_bay_retriever
15323389746.jpg,vizsla
19811959841.jpg,american_staffordshire_terrier
405931109.jpg,great_dane
49063809582.jpg,schipperke
373882553.jpg,pembroke
4657701417.jpg,eskimo_dog
14292482823.jpg,standard_schnauzer
4233489761.jpg,siberian_husky
4704193114.jpg,borzoi
8230516293.jpg,bouvier_des_flandres
3471686832.jpg,doberman
3150165202.jpg,saluki
7660863654.jpg,african_hunting_dog
3651740522.jpg,rhodesian_ridgeback
35250185616.jpg,standard_schnauzer
3320227137.jpg,brittany_spaniel
33729700071.jpg,irish_wolfhound
1357475027.jpg,pekinese
33014712024.jpg,irish_wolfhound
108446776.jpg,malamute
3509508673.jpg,basset
31509964771.jpg,appenzeller
2768979193.jpg,samoyed
4073034932.jpg,entlebucher
9069954986.jpg,american_staffordshire_terrier
2375125520.jpg,lhasa
2522345483.jpg,airedale
28686892187.jpg,norwegian_elkhound
2157499990.jpg,afghan_hound
50396931553.jpg,saint_bernard
4222297138.jpg,giant_schnauzer
4468924268.jpg,boston_bull
9974918965.jpg,rhodesian_ridgeback
28740930061.jpg,pug
36310472345.jpg,border_collie
5989899703.jpg,irish_water_spaniel
4429365082.jpg,rottweiler
4140507058.jpg,newfoundland
3207353227.jpg,bull_mastiff
4002720577.jpg,kuvasz
16099094799.jpg,clumber
2823337112.jpg,doberman
107251967.jpg,bouvier_des_flandres
7866368894.jpg,boston_bull
24319275.jpg,miniature_schnauzer
2217451773.jpg,west_highland_white_terrier
35997097.jpg,giant_schnauzer
50333127431.jpg,saint_bernard
6240961247.jpg,french_bulldog
15742986460.jpg,boxer
22327317105.jpg,kuvasz
49116917867.jpg,collie
1470410967.jpg,flat-coated_retriever
68881600.jpg,norfolk_terrier
1967797433.jpg,brabancon_griffon
6934312404.jpg,yorkshire_terrier
2696823146.jpg,german_short-haired_pointer
14584310155.jpg,irish_setter
4448538329.jpg,american_staffordshire_terrier
319295162.jpg,weimaraner
38059190.jpg,giant_schnauzer
6120568405.jpg,redbone
21379319220.jpg,border_collie
6218948237.jpg,great_pyrenees
50195966957.jpg,german_shepherd
2294225630.jpg,scottish_deerhound
509333071.jpg,pug
2555275056.jpg,cardigan
10715986003.jpg,clumber
2663794366.jpg,briard
7968277986.jpg,bull_mastiff
3313155924.jpg,gordon_setter
8691841000.jpg,borzoi
26694351377.jpg,australian_terrier
26047537376.jpg,golden_retriever
43527535252.jpg,curly-coated_retriever
18964304002.jpg,bedlington_terrier
8177411757.jpg,doberman
23017773259.jpg,afghan_hound
8099436314.jpg,boxer
8449859151.jpg,affenpinscher
32584459431.jpg,yorkshire_terrier
68871055.jpg,irish_terrier
5075609151.jpg,norwegian_elkhound
3304424368.jpg,kelpie
48929602523.jpg,german_shepherd
8741619897.jpg,chesapeake_bay_retriever
2269584725.jpg,bloodhound
