,id,label
11691,513485754,rottweiler
11692,6832642178,rottweiler
11693,4428585203,rottweiler
11694,4241858608,rottweiler
11695,2622355072,rottweiler
11696,2069587179,rottweiler
11697,4242079252,rottweiler
11698,6262475074,rottweiler
11699,4429396504,rottweiler
11700,8445425314,rottweiler
11701,2622354980,rottweiler
11702,5256125308,rottweiler
11703,8740854563,rottweiler
11704,8741967316,rottweiler
11705,2631098631,rottweiler
11706,4208364217,rottweiler
11707,2653327406,rottweiler
11708,2070375656,rottweiler
11709,4954833139,rottweiler
11710,5150401139,rottweiler
11711,8741974112,rottweiler
11712,8740856447,rottweiler
11713,8741969968,rottweiler
11714,136943509,rottweiler
11715,4241267497,rottweiler
11716,2069584053,rottweiler
11717,24911608910,rottweiler
11718,8740866581,rottweiler
11719,4241226915,rottweiler
11720,48847894,rottweiler
11721,4236372879,rottweiler
11722,4241912144,rottweiler
11723,20034356800,rottweiler
11724,5892838327,rottweiler
11725,2244539616,rottweiler
11726,6926288193,rottweiler
11727,4241245321,rottweiler
11728,4241870094,rottweiler
11729,4241896688,rottweiler
11730,3714825934,rottweiler
11731,32556317066,rottweiler
11732,6342327151,rottweiler
11733,34932809032,rottweiler
11734,153362190,rottweiler
11735,2069636841,rottweiler
11736,2070358424,rottweiler
11737,2070426930,rottweiler
11738,16116784527,rottweiler
11739,5997920790,rottweiler
11740,8740859597,rottweiler
11741,6079355816,rottweiler
11742,2070350202,rottweiler
11743,2410922397,rottweiler
11744,6273990871,rottweiler
11745,8740867395,rottweiler
11746,513523343,rottweiler
11747,3714015415,rottweiler
11748,23996726889,rottweiler
11749,3714017813,rottweiler
11750,3823766587,rottweiler
11751,583011660,rottweiler
11752,6684236349,rottweiler
11753,2070398282,rottweiler
11754,3318519692,rottweiler
11755,2923433893,rottweiler
11756,399519304,rottweiler
11757,166241987,rottweiler
11758,513522435,rottweiler
11759,5256118546,rottweiler
11760,5723420054,rottweiler
11761,2070367286,rottweiler
11762,4654258168,rottweiler
11763,2653336168,rottweiler
11764,2624074187,rottweiler
11765,505017870,rottweiler
11766,5296638777,rottweiler
11767,157049114,rottweiler
11768,2341751456,rottweiler
11769,2178589761,rottweiler
11770,2070153676,rottweiler
11771,4622307140,rottweiler
11772,4344200169,rottweiler
11773,6684238063,rottweiler
11774,2070353082,rottweiler
11775,3824562752,rottweiler
11776,6245323096,rottweiler
11777,2341754678,rottweiler
11778,3824565098,rottweiler
11779,6079354052,rottweiler
11780,2924284922,rottweiler
11781,6079366160,rottweiler
11782,6684233515,rottweiler
11783,3313516372,rottweiler
11784,234804800,rottweiler
11785,25111652,rottweiler
11786,2069554669,rottweiler
11787,2070361242,rottweiler
11788,4241923474,rottweiler
11789,6078884147,rottweiler
11790,2069598265,rottweiler
11791,2179340328,rottweiler
11792,2807007113,rottweiler
11793,2069625807,rottweiler
11794,5297190990,rottweiler
11795,2070148648,rottweiler
11796,4621700309,rottweiler
11797,2082668348,rottweiler
11798,4344936496,rottweiler
11799,40455514053,rottweiler
11800,2482786835,rottweiler
11801,4372354724,rottweiler
11802,5296593359,rottweiler
11803,2341757726,rottweiler
11804,2070395022,rottweiler
11805,1842020212,rottweiler
11806,75591135,rottweiler
11807,4226390353,rottweiler
11808,17817047931,rottweiler
11809,5297211128,rottweiler
11810,3775379078,rottweiler
11811,2081884215,rottweiler
11812,582261928,rottweiler
11813,5296591797,rottweiler
11814,16617720137,rottweiler
11815,430076496,rottweiler
11816,430076156,rottweiler
11817,17035763412,rottweiler
11818,5297192606,rottweiler
11819,15821335966,rottweiler
11820,6176200692,rottweiler
11821,2652512493,rottweiler
11822,3318536452,rottweiler
11823,2178589783,rottweiler
11824,2179340336,rottweiler
11825,5152866496,rottweiler
11826,336871120,rottweiler
11827,6164804220,rottweiler
11828,2070450288,rottweiler
11829,5297193338,rottweiler
11830,3318568566,rottweiler
11831,5296612019,rottweiler
11832,3317697609,rottweiler
11833,3318533508,rottweiler
11834,4351553619,rottweiler
11835,2333965512,rottweiler
11836,3075732877,rottweiler
11837,4372351352,rottweiler
11838,3615021521,rottweiler
11839,85892469,rottweiler
11840,2807008205,rottweiler
11841,1823453195,rottweiler
11842,6324986261,rottweiler
11843,5150402659,rottweiler
11844,19100169725,saint_bernard
11845,8510856507,saint_bernard
11846,5221532689,saint_bernard
11847,18479490363,saint_bernard
11848,18914024079,saint_bernard
11849,4651402400,saint_bernard
11850,14705097639,saint_bernard
11851,4651399820,saint_bernard
11852,4650775939,saint_bernard
11853,4651394820,saint_bernard
11854,201042130,saint_bernard
11855,1344013375,saint_bernard
11856,5049078494,saint_bernard
11857,5655847886,saint_bernard
11858,3449365206,saint_bernard
11859,4396126884,saint_bernard
11860,35978792423,saint_bernard
11861,47962529263,saint_bernard
11862,2120898860,saint_bernard
11863,9900812565,saint_bernard
11864,2120121749,saint_bernard
11865,9648348513,saint_bernard
11866,9648347193,saint_bernard
11867,9648346461,saint_bernard
11868,6903685017,saint_bernard
11869,4030452363,saint_bernard
11870,9651583274,saint_bernard
11871,6246560548,saint_bernard
11872,9648351673,saint_bernard
11873,6805947300,saint_bernard
11874,9648346117,saint_bernard
11875,3020514806,saint_bernard
11876,9648346929,saint_bernard
11877,3020514720,saint_bernard
11878,14176707509,saint_bernard
11879,14176733388,saint_bernard
11880,5655132909,saint_bernard
11881,9651586088,saint_bernard
11882,14360040891,saint_bernard
11883,14361833262,saint_bernard
11884,8498621495,saint_bernard
11885,9651582320,saint_bernard
11886,9651582008,saint_bernard
11887,14176778920,saint_bernard
11888,9648350849,saint_bernard
11889,14176883017,saint_bernard
11890,14340256896,saint_bernard
11891,367575823,saint_bernard
11892,14340258656,saint_bernard
11893,14362462254,saint_bernard
11894,14176886747,saint_bernard
11895,14176886367,saint_bernard
11896,14363353875,saint_bernard
11897,6072535388,saint_bernard
11898,4427932265,saint_bernard
11899,3453877911,saint_bernard
11900,2373193819,saint_bernard
11901,2539013103,saint_bernard
11902,3020513858,saint_bernard
11903,3020514934,saint_bernard
11904,3020515146,saint_bernard
11905,23384250975,saint_bernard
11906,3020513288,saint_bernard
11907,40488431274,saint_bernard
11908,3020514642,saint_bernard
11909,3020514520,saint_bernard
11910,23327811750,saint_bernard
11911,3020515048,saint_bernard
11912,19655343189,saint_bernard
11913,6858180354,saint_bernard
11914,25683396878,saint_bernard
11915,6013914674,saint_bernard
11916,49931592007,saint_bernard
11917,2204837191,saint_bernard
11918,6057345704,saint_bernard
11919,7819682680,saint_bernard
11920,11374048953,saint_bernard
11921,9648349429,saint_bernard
11922,34797644570,saint_bernard
11923,2288700403,saint_bernard
11924,3226647605,saint_bernard
11925,49830383613,saint_bernard
11926,49831223827,saint_bernard
11927,5163203668,saint_bernard
11928,28886719150,saint_bernard
11929,2878275418,saint_bernard
11930,2155379653,saint_bernard
11931,369416545,saint_bernard
11932,16239576793,saint_bernard
11933,455932426,saint_bernard
11934,48542122477,saint_bernard
11935,40742995130,saint_bernard
11936,29140417226,saint_bernard
11937,8156631975,saint_bernard
11938,506974894,saint_bernard
11939,33958942,saint_bernard
11940,1230167994,saint_bernard
11941,3917751268,saint_bernard
11942,5085413018,saint_bernard
11943,20318515018,saint_bernard
11944,507018768,saint_bernard
11945,6193434271,saint_bernard
11946,6124221043,saint_bernard
11947,2097276804,saint_bernard
11948,5804664255,saint_bernard
11949,1428951567,saint_bernard
11950,168508796,saint_bernard
11951,20421680281,saint_bernard
11952,50248496216,saint_bernard
11953,33958939,saint_bernard
11954,398185055,saint_bernard
11955,4805671776,saint_bernard
11956,5793887010,saint_bernard
11957,10030680024,saint_bernard
11958,49830911497,saint_bernard
11959,27590580777,saint_bernard
11960,48672568203,saint_bernard
11961,506974794,saint_bernard
11962,17019374197,saint_bernard
11963,3789095153,saint_bernard
11964,83399583,saint_bernard
11965,6926431101,saint_bernard
11966,27960665073,saint_bernard
11967,6830915491,saint_bernard
11968,49830886346,saint_bernard
11969,9151740831,saint_bernard
11970,40652529450,saint_bernard
11971,197538374,saint_bernard
11972,6682902815,saint_bernard
11973,8973548723,saint_bernard
11974,1975372450,saint_bernard
11975,7797423324,saint_bernard
11976,31836316326,saint_bernard
11977,580027002,saint_bernard
11978,4334129151,saint_bernard
11979,6843462923,saint_bernard
11980,3999046518,saint_bernard
11981,6519325985,saint_bernard
11982,25492627608,saint_bernard
11983,2280832755,saint_bernard
11984,4737163900,saint_bernard
11985,14074190521,saint_bernard
11986,2280833569,saint_bernard
11987,2280351532,saint_bernard
11988,5926514179,saint_bernard
11989,4670924408,saint_bernard
11990,5108736911,saint_bernard
11991,2383958316,saint_bernard
11992,4320390405,saint_bernard
11993,1502756252,saint_bernard
11994,5603415020,saint_bernard
11995,5109212675,saint_bernard
11996,6150265874,saint_bernard
11997,5603417616,saint_bernard
11998,2281623496,saint_bernard
11999,5603420822,saint_bernard
12000,3294683062,saint_bernard
12001,3570223438,saint_bernard
12002,5704256078,saint_bernard
12003,3684610304,saint_bernard
12004,8109913453,saint_bernard
12005,6149715821,saint_bernard
12006,24313778,saint_bernard
12007,8732763034,saint_bernard
12008,5877197742,saint_bernard
12009,1900538064,saint_bernard
12010,380115299,saint_bernard
12011,2725161367,saint_bernard
12012,306012837,saint_bernard
12013,1900542558,saint_bernard
12014,5787117084,saint_bernard
12015,1975804794,saint_bernard
12016,178089342,saint_bernard
12017,5617045031,saint_bernard
12018,3679082384,saint_bernard
12019,33966590978,saint_bernard
12020,8059497208,saint_bernard
12021,8176686213,saint_bernard
12022,5691453712,saint_bernard
12023,135404854,saint_bernard
12024,5617044905,saint_bernard
12025,1899697021,saint_bernard
12026,32732380617,saint_bernard
12027,6016160653,saint_bernard
12028,1900526386,saint_bernard
12029,8991219368,saint_bernard
12030,1900533196,saint_bernard
12031,6737224661,saint_bernard
12032,2852597359,saint_bernard
12033,3569425093,saint_bernard
12034,25492626218,saint_bernard
12035,2059651755,saint_bernard
12036,6968145500,saint_bernard
12037,6150268984,saint_bernard
12038,129210886,saint_bernard
12039,306007794,saint_bernard
12040,70713597,saint_bernard
12041,6150269396,saint_bernard
12042,129210322,saint_bernard
12043,5704254730,saint_bernard
12044,5927054268,saint_bernard
12045,306012214,saint_bernard
12046,306007156,saint_bernard
12047,28170582043,saint_bernard
12048,6682895661,saint_bernard
12049,7160578011,saint_bernard
12050,14077536365,saint_bernard
12051,5808666480,saint_bernard
12052,1192819804,saint_bernard
12053,306011713,saint_bernard
12054,10202066303,saint_bernard
12055,3569417121,saint_bernard
12056,306006560,saint_bernard
12057,6150264562,saint_bernard
12058,5901130377,saint_bernard
12059,5885242345,saint_bernard
12060,2726766953,saint_bernard
12061,6150268446,saint_bernard
12062,129210958,saint_bernard
12063,6150263930,saint_bernard
12064,5793885738,saint_bernard
12065,3570231526,saint_bernard
12066,3654440234,saint_bernard
12067,129211163,saint_bernard
12068,6150270218,saint_bernard
12069,3436222615,saint_bernard
12070,3615046740,saint_bernard
12071,78237108,saint_bernard
12072,5703707193,saint_bernard
12073,1192818492,saint_bernard
12074,193148453,saint_bernard
12075,5877445301,saint_bernard
12076,306011038,saint_bernard
12077,5793333439,saint_bernard
12078,75271305,saint_bernard
12079,156854957,saint_bernard
12080,4321125656,saint_bernard
12081,169352389,saint_bernard
12082,178089698,saint_bernard
12083,129210309,saint_bernard
12084,169352561,saint_bernard
12085,4823662672,saint_bernard
12086,11640072894,saint_bernard
12087,77456489,saint_bernard
12088,48056495046,saint_bernard
12089,2052582977,saint_bernard
12090,175498446,saint_bernard
12091,5853674768,saint_bernard
12092,156855056,saint_bernard
12093,78237035,saint_bernard
12094,156855092,saint_bernard
12095,78237190,saint_bernard
12096,48056476446,saint_bernard
12097,38906955624,saint_bernard
12098,129210690,saint_bernard
12099,5836712203,saint_bernard
12100,129211192,saint_bernard
12101,78237634,saint_bernard
12102,120711569,saint_bernard
12103,178089321,saint_bernard
12104,129211064,saint_bernard
12105,78236946,saint_bernard
12106,2727593336,saint_bernard
12107,78237081,saint_bernard
12108,178089735,saint_bernard
12109,78237606,saint_bernard
12110,156854932,saint_bernard
12111,78237149,saint_bernard
12112,13625695495,saint_bernard
12113,36477775155,saint_bernard
12114,156855002,saint_bernard
12115,48056539413,saint_bernard
12116,159055436,saint_bernard
12117,129210238,saint_bernard
12118,129210281,saint_bernard
12119,78236996,saint_bernard
12120,129210301,saint_bernard
12121,129210564,saint_bernard
12122,7006616650,saint_bernard
12123,5809278936,saint_bernard
12124,129211090,saint_bernard
12125,129210258,saint_bernard
12126,94775678,saint_bernard
12127,169352610,saint_bernard
12128,75269613,saint_bernard
12129,5740476473,saint_bernard
12130,129211227,saint_bernard
12131,11640061664,saint_bernard
12132,79568467,saint_bernard
12133,129210419,saint_bernard
12134,178089277,saint_bernard
12135,129210441,saint_bernard
12136,11639940013,saint_bernard
12137,11639702685,saint_bernard
12138,78237010,saint_bernard
12139,11640469316,saint_bernard
12140,33801324328,saint_bernard
12141,11639960563,saint_bernard
12142,2382788707,dingo
12143,517315267,dingo
12144,28659161194,dingo
12145,2383617894,dingo
12146,50615610271,dingo
12147,29203174721,dingo
12148,3340302901,dingo
12149,5009837943,dingo
12150,522240090,dingo
12151,6803642218,dingo
12152,2947117356,dingo
12153,11245676356,dingo
12154,23461252263,dingo
12155,5660319410,dingo
12156,30475438192,dingo
12157,16108538516,dingo
12158,13937008811,dingo
12159,2350669985,dingo
12160,28216165521,dingo
12161,3371693589,dingo
12162,10621836316,dingo
12163,5227288765,dingo
12164,5107266553,dingo
12165,8280451814,dingo
12166,2505908368,dingo
12167,49437244036,dingo
12168,2964028152,dingo
12169,11245664034,dingo
12170,9238701781,dingo
12171,2505915148,dingo
12172,2505079319,dingo
12173,49968215528,dingo
12174,2963196417,dingo
12175,2964036876,dingo
12176,8279394415,dingo
12177,5561496809,dingo
12178,40342865341,dingo
12179,2505075755,dingo
12180,425399280,dingo
12181,3340302905,dingo
12182,5824865082,dingo
12183,13830872995,dingo
12184,3340302903,dingo
12185,5065441688,dingo
12186,504361627,dingo
12187,4106278563,dingo
12188,49077044027,dingo
12189,77465186,dingo
12190,9238708703,dingo
12191,49076309463,dingo
12192,20014138351,dingo
12193,2964047062,dingo
12194,5191221770,dingo
12195,13830854395,dingo
12196,225970921,dingo
12197,3757788354,dingo
12198,459437704,dingo
12199,19822240439,dingo
12200,4351574485,dingo
12201,32685521896,dingo
12202,225970595,dingo
12203,224784349,dingo
12204,225970641,dingo
12205,5342803721,dingo
12206,5542990626,dingo
12207,7317134824,dingo
12208,2832321451,dingo
12209,7309843434,dingo
12210,2631317769,dingo
12211,3130090384,dingo
12212,3434123113,dingo
12213,225970736,dingo
12214,28159534292,dingo
12215,225970198,dingo
12216,2833127396,dingo
12217,7207883656,dingo
12218,7207875418,dingo
12219,45793091,dingo
12220,77466869,dingo
12221,7309834676,dingo
12222,2552052422,dingo
12223,459430858,dingo
12224,2586093152,dingo
12225,7319719898,dingo
12226,32088010214,dingo
12227,7317136758,dingo
12228,5542396365,dingo
12229,91548356,dingo
12230,5542913356,dingo
12231,7319720634,dingo
12232,3757787742,dingo
12233,5542936794,dingo
12234,2576194053,dingo
12235,5542924958,dingo
12236,1304308421,dingo
12237,7207885248,dingo
12238,7207881652,dingo
12239,7207873432,dingo
12240,7207868324,dingo
12241,49585903811,dingo
12242,7309868186,dingo
12243,7317132884,dingo
12244,7207860822,dingo
12245,5542403307,dingo
12246,7309845480,dingo
12247,7207862598,dingo
12248,7309857316,dingo
12249,5542383321,dingo
12250,7309854542,dingo
12251,5542376347,dingo
12252,7317104212,dingo
12253,7317112316,dingo
12254,7309848446,dingo
12255,15410191326,dingo
12256,7309862112,dingo
12257,5542422861,dingo
12258,7317108066,dingo
12259,7317106092,dingo
12260,3471253796,dingo
12261,7207866012,dingo
12262,39820546831,dingo
12263,2950183486,dingo
12264,3181419520,dingo
12265,3129169543,dingo
12266,4977180559,dingo
12267,4281843985,dingo
12268,4121272396,dingo
12269,3347613559,dingo
12270,3348448082,dingo
12271,3729045723,dingo
12272,4950090586,dingo
12273,2833146040,dingo
12274,5952979048,dingo
12275,2346841010,dingo
12276,5986212781,dingo
12277,29927145645,dingo
12278,35335241751,dingo
12279,66795749,dingo
12280,2759727954,dingo
12281,14157615470,dingo
12282,225970476,dingo
12283,25976221960,dingo
12284,4949498329,dingo
12285,4955775117,dingo
12286,22683632936,dingo
12287,291876383,dingo
12288,14157619460,dingo
12289,4555636401,dingo
12290,9613030666,dingo
12291,3044630394,dingo
12292,30927951287,dingo
12293,4121274760,dingo
12294,30490820845,dingo
12295,4060921049,dingo
12296,5747324102,dingo
12297,5466523575,dingo
12298,5986215717,dingo
12299,4313987138,dingo
12300,2470204142,dingo
12301,5939898881,dingo
12302,50361567387,dingo
12303,7016118263,dingo
12304,4868425195,dingo
12305,2766977803,dingo
12306,2751204980,dingo
12307,4106266623,dingo
12308,4313986940,dingo
12309,2301511718,dingo
12310,31345655855,dingo
12311,3366623729,dingo
12312,2864577028,dingo
12313,32572935762,dingo
12314,5813994098,dingo
12315,3054658314,dingo
12316,3155873311,dingo
12317,3054662322,dingo
12318,7465116966,dingo
12319,28104132711,dingo
12320,3054660518,dingo
12321,9212239999,dingo
12322,3738016871,dingo
12323,3738018767,dingo
12324,3743606482,dingo
12325,2818569204,dingo
12326,100966445,dingo
12327,3738014927,dingo
12328,35576754233,dingo
12329,3528679078,dingo
12330,6396429499,dingo
12331,29927134375,dingo
12332,250791735,dingo
12333,3262978421,dingo
12334,5813993534,dingo
12335,14090231908,dingo
12336,30454262226,dingo
12337,5269131082,dingo
12338,100966521,dingo
12339,25550194276,dingo
12340,4447021006,dingo
12341,4282720115,dingo
12342,4555784337,dingo
12343,2850379427,dingo
12344,6577768313,dingo
12345,27566687863,dingo
12346,1017620348,dingo
12347,459429532,dingo
12348,17534290660,dingo
12349,198553455,dingo
12350,3236220403,dingo
12351,5521346726,dingo
12352,5712040946,dingo
12353,2427440594,dingo
12354,421246737,dingo
12355,8617835568,dingo
12356,6610086193,dingo
12357,14720155558,dingo
12358,8279415345,dingo
12359,9182474179,dingo
12360,23588835708,dingo
12361,8652224047,dingo
12362,4098852297,dingo
12363,4936816228,dingo
12364,29299802204,dingo
12365,3348451414,dingo
12366,6138242192,dingo
12367,14943351381,dingo
12368,9286817749,dingo
12369,3602265598,dingo
12370,49056035861,dingo
12371,16705354363,dingo
12372,29662890941,dingo
12373,3112223072,dingo
12374,49759008812,dingo
12375,7603614440,dingo
12376,7934636194,dingo
12377,8123801789,dingo
12378,2098115645,dingo
12379,459440687,dingo
12380,5295711244,dingo
12381,2818591020,dingo
12382,15738223372,dingo
12383,30373922682,dingo
12384,5986214219,dingo
12385,4546968164,dingo
12386,34656073763,dingo
12387,25739766042,dingo
12388,2863742877,dingo
12389,7484473228,dingo
12390,5408839517,dingo
12391,381525283,dingo
12392,13387672003,dingo
12393,15246647408,dingo
12394,5473784724,dingo
12395,8603079142,dingo
12396,8390473341,dingo
12397,3122174877,dingo
12398,4619842379,dingo
12399,4283451846,dingo
12400,3243395184,dingo
12401,5531111786,dingo
12402,5371654210,dingo
12403,5967926533,dingo
12404,36487633,dingo
12405,2858843161,dingo
12406,5411623311,dingo
12407,14300358096,dingo
12408,6514310371,dingo
12409,15133744014,dingo
12410,31200287064,dingo
12411,5366346360,dingo
12412,459440419,dingo
12413,8653328970,dingo
12414,4260991236,dingo
12415,6479906697,dingo
12416,2894050512,dingo
12417,5530526019,dingo
12418,139751495,doberman
12419,4955394078,doberman
12420,14641476333,doberman
12421,1017781909,doberman
12422,14622160072,doberman
12423,1018615608,doberman
12424,14436023800,doberman
12425,30933955,doberman
12426,4413534668,doberman
12427,18576972539,doberman
12428,14457201280,doberman
12429,1017812089,doberman
12430,14447160119,doberman
12431,14622170512,doberman
12432,4487701639,doberman
12433,6234304078,doberman
12434,5388998650,doberman
12435,8392365365,doberman
12436,1017625969,doberman
12437,3515655663,doberman
12438,14640617681,doberman
12439,1018689430,doberman
12440,8847152335,doberman
12441,1017719271,doberman
12442,2618756878,doberman
12443,8847764794,doberman
12444,8847767726,doberman
12445,8847147001,doberman
12446,8703971346,doberman
12447,8703971010,doberman
12448,2672747500,doberman
12449,5496349494,doberman
12450,536792675,doberman
12451,5118979700,doberman
12452,1018563998,doberman
12453,5118981298,doberman
12454,2618512173,doberman
12455,8177411757,doberman
12456,5399778238,doberman
12457,5660187290,doberman
12458,5118984376,doberman
12459,5118378099,doberman
12460,7081831481,doberman
12461,4715361889,doberman
12462,5118368355,doberman
12463,14030373819,doberman
12464,4107013388,doberman
12465,1710631285,doberman
12466,5388392627,doberman
12467,253134675,doberman
12468,116126298,doberman
12469,3486885275,doberman
12470,60176752,doberman
12471,5118981080,doberman
12472,8177442650,doberman
12473,5118379367,doberman
12474,4949903500,doberman
12475,3054508558,doberman
12476,536791549,doberman
12477,3395165513,doberman
12478,1018467260,doberman
12479,5399778712,doberman
12480,14621476725,doberman
12481,5118348945,doberman
12482,5414309619,doberman
12483,164266289,doberman
12484,5118982612,doberman
12485,5937647630,doberman
12486,5000935507,doberman
12487,5118376841,doberman
12488,43517153,doberman
12489,3384420666,doberman
12490,6274557610,doberman
12491,116126294,doberman
12492,1793619602,doberman
12493,5118979402,doberman
12494,2322337940,doberman
12495,5892752900,doberman
12496,14447129090,doberman
12497,5118375839,doberman
12498,5388998836,doberman
12499,5118381721,doberman
12500,5118376307,doberman
12501,5495758469,doberman
12502,116126296,doberman
12503,267802819,doberman
12504,116126297,doberman
12505,3034393649,doberman
12506,4300817546,doberman
12507,7108583285,doberman
12508,5219908548,doberman
12509,5892752038,doberman
12510,5399778078,doberman
12511,5118954130,doberman
12512,4015642458,doberman
12513,2768537873,doberman
12514,314262597,doberman
12515,5114267565,doberman
12516,6408037899,doberman
12517,5892186763,doberman
12518,8392366631,doberman
12519,536796365,doberman
12520,3089048660,doberman
12521,14217848228,doberman
12522,2823337112,doberman
12523,6408499945,doberman
12524,4579369791,doberman
12525,2708610680,doberman
12526,9619608619,doberman
12527,2348025929,doberman
12528,2174348059,doberman
12529,6219750135,doberman
12530,3779557324,doberman
12531,3471686832,doberman
12532,1399052252,doberman
12533,5496349216,doberman
12534,6169509314,doberman
12535,1431427770,doberman
12536,3675710996,doberman
12537,3709253589,doberman
12538,6297342458,doberman
12539,22602218850,doberman
12540,8631799892,doberman
12541,9619608493,doberman
12542,2322220578,doberman
12543,4984094211,doberman
12544,283111487,doberman
12545,5503065705,doberman
12546,4984691892,doberman
12547,7514943956,doberman
12548,3462930118,doberman
12549,2230274052,doberman
12550,6078589680,doberman
12551,4891905740,doberman
12552,6341028997,doberman
12553,5437245339,doberman
12554,5259280821,doberman
12555,5217790957,doberman
12556,5260985671,doberman
12557,5503066573,doberman
12558,8372514787,doberman
12559,1398162663,doberman
12560,422742069,doberman
12561,6487094787,doberman
12562,5503655584,doberman
12563,4885954539,doberman
12564,5036383440,doberman
12565,1673573768,doberman
12566,5622242918,doberman
12567,5503066405,doberman
12568,8086503423,doberman
12569,31236943072,doberman
12570,5260985241,doberman
12571,17105965541,doberman
12572,19878378694,doberman
12573,4489179603,doberman
12574,6341028683,doberman
12575,8532620586,doberman
12576,5518176029,doberman
12577,710482689,doberman
12578,4937587495,doberman
12579,5503654478,doberman
12580,17208532641,doberman
12581,6341029551,doberman
12582,4278994206,doberman
12583,16788083760,doberman
12584,5570937809,doberman
12585,5520270333,doberman
12586,8531508023,doberman
12587,5917681850,doberman
12588,3654528628,doberman
12589,14904728148,doberman
12590,7797407132,doberman
12591,5620939934,doberman
12592,13923459617,doberman
12593,5627809393,doberman
12594,6790300529,doberman
12595,267802821,doberman
12596,5540489786,doberman
12597,4930514022,doberman
12598,8086504516,doberman
12599,5557716084,doberman
12600,3514231307,doberman
12601,2045412922,doberman
12602,4869070881,doberman
12603,8196230659,doberman
12604,5917682424,doberman
12605,6060028538,doberman
12606,5305028495,doberman
12607,8086502714,doberman
12608,8086502360,doberman
12609,5667469755,doberman
12610,4886558374,doberman
12611,4927834915,doberman
12612,8532622242,doberman
12613,5503654682,doberman
12614,5217728411,doberman
12615,5540490078,doberman
12616,5520862632,doberman
12617,3775397745,doberman
12618,5113247355,doberman
12619,5320636829,doberman
12620,5503065427,doberman
12621,8575622037,doberman
12622,4376996703,doberman
12623,8575627893,doberman
12624,6341777316,doberman
12625,3750227801,doberman
12626,6059478073,doberman
12627,8575626919,doberman
12628,5998371484,doberman
12629,42132305,doberman
12630,16578313436,doberman
12631,8086506447,doberman
12632,7797409446,doberman
12633,5667470071,doberman
12634,21640574993,doberman
12635,5540489662,doberman
12636,3109280367,doberman
12637,5520862536,doberman
12638,22074751199,doberman
12639,4278995420,doberman
12640,8486327840,doberman
12641,22074751099,doberman
12642,8576715490,doberman
12643,16956867328,doberman
12644,5769369576,doberman
12645,5440083289,doberman
12646,3653729285,doberman
12647,8532619720,doberman
12648,5557125859,doberman
12649,5667548433,doberman
12650,390503533,doberman
12651,7050898895,doberman
12652,5503655912,doberman
12653,8196230143,doberman
12654,12412150335,doberman
12655,1474103891,doberman
12656,5557125717,doberman
12657,6925105408,doberman
12658,4869684318,doberman
12659,3266003359,doberman
12660,8576718724,doberman
12661,12411530024,doberman
12662,6372360549,doberman
12663,8532621590,doberman
12664,2976599425,doberman
12665,8486326748,doberman
12666,5639556472,doberman
12667,21640575103,doberman
12668,5622243110,doberman
12669,3073564238,doberman
12670,8575625837,doberman
12671,129632935,doberman
12672,3266831016,doberman
12673,4927834491,doberman
12674,8197323888,doberman
12675,8576716672,doberman
12676,3681319609,doberman
12677,1485897484,doberman
12678,9374954104,doberman
12679,9374954598,doberman
12680,3122321144,doberman
12681,6739127651,doberman
12682,3122321026,doberman
12683,436767748,doberman
12684,5951349464,doberman
12685,5950790669,doberman
12686,5950791335,doberman
12687,2356773052,doberman
12688,14359577431,doberman
12689,9884635073,doberman
12690,3248541716,doberman
12691,3008164038,doberman
12692,7108550949,doberman
12693,6962475994,doberman
12694,22833078597,doberman
12695,40408318793,doberman
12696,17183184326,doberman
12697,14176315020,doberman
12698,14176324580,doberman
12699,14362900075,doberman
12700,14270151086,doberman
12701,8607926191,doberman
12702,4146656872,doberman
12703,8177411177,doberman
12704,3200761662,doberman
12705,43135220705,doberman
12706,1017680295,doberman
12707,1017586587,doberman
12708,892013541,doberman
12709,1017874471,doberman
12710,3042532220,english_foxhound
12711,3757429029,english_foxhound
12712,5938218210,english_foxhound
12713,3526947463,english_foxhound
12714,5937658497,english_foxhound
12715,3526947599,english_foxhound
12716,5937672179,english_foxhound
12717,8109434768,english_foxhound
12718,14281870493,english_foxhound
12719,2602006026,english_foxhound
12720,5938211612,english_foxhound
12721,49674328692,english_setter
12722,6794199303,english_setter
12723,8535069553,english_setter
12724,8536188056,english_setter
12725,8535022729,english_setter
12726,8504711197,english_setter
12727,8465979309,english_setter
12728,8465961351,english_setter
12729,8465975797,english_setter
12730,8465967859,english_setter
12731,6150231152,english_setter
12732,8465980957,english_setter
12733,8465972191,english_setter
12734,8467055536,english_setter
12735,8467074510,english_setter
12736,8465969807,english_setter
12737,8535021549,english_setter
12738,6066186274,english_setter
12739,4853151501,english_setter
12740,14359598281,english_setter
12741,6065640151,english_setter
12742,192592464,english_setter
12743,192596638,english_setter
12744,8467060048,english_setter
12745,8467062360,english_setter
12746,16697492617,english_setter
12747,14022265571,english_setter
12748,6105784310,english_setter
12749,120858680,english_setter
12750,5451753970,english_setter
12751,132809797,english_setter
12752,9757219,english_setter
12753,14272824712,english_setter
12754,14176339820,english_setter
12755,104818018,english_setter
12756,4794481144,english_setter
12757,14176289528,english_setter
12758,14339814376,english_setter
12759,14176263329,english_setter
12760,116170833,english_setter
12761,74728531,english_setter
12762,2464435932,english_setter
