,id,label
8703,3378444281,chow
8704,2933515187,chow
8705,3952181102,chow
8706,14512658554,chow
8707,14533137573,chow
8708,14326681058,chow
8709,3734677290,chow
8710,14327496508,chow
8711,3572088810,chow
8712,2012665007,chow
8713,14512276492,chow
8714,14513306615,chow
8715,3147793753,chow
8716,990800097,chow
8717,14327741807,chow
8718,14534197603,chow
8719,14327561279,chow
8720,14326689038,chow
8721,14534171133,chow
8722,14512235062,chow
8723,14326665760,chow
8724,14533480353,chow
8725,14327582269,chow
8726,14512673864,chow
8727,14512209862,chow
8728,2836635746,chow
8729,14514167455,chow
8730,14533465043,chow
8731,32288134781,chow
8732,401494213,chow
8733,4853777538,clumber
8734,1506996247,clumber
8735,5515214279,clumber
8736,3281247557,clumber
8737,6066187634,clumber
8738,8537115219,clumber
8739,68584789,clumber
8740,4853776956,clumber
8741,4853764252,clumber
8742,23938629150,clumber
8743,47331191601,clumber
8744,505474790,clumber
8745,8543529100,clumber
8746,25707383946,clumber
8747,26420936024,clumber
8748,4367789277,clumber
8749,505474728,clumber
8750,8558948757,clumber
8751,24333921951,clumber
8752,27075646355,clumber
8753,3488820013,clumber
8754,46522842,clumber
8755,3119981128,clumber
8756,27504588882,clumber
8757,27326849560,clumber
8758,8854005644,clumber
8759,14868042211,clumber
8760,33310417326,clumber
8761,46522738,clumber
8762,14868651794,clumber
8763,9429224394,clumber
8764,14684148519,clumber
8765,9164030761,clumber
8766,9426456621,clumber
8767,9481935884,clumber
8768,33244278282,clumber
8769,9166208210,clumber
8770,9429224134,clumber
8771,6364783357,clumber
8772,14868052941,clumber
8773,9163995237,clumber
8774,9163985155,clumber
8775,9479161761,clumber
8776,14867745621,clumber
8777,9481927864,clumber
8778,14890998053,clumber
8779,9479138561,clumber
8780,14870453502,clumber
8781,14890998323,clumber
8782,14684287177,clumber
8783,14890660303,clumber
8784,9481931548,clumber
8785,45431360734,clumber
8786,14684128870,clumber
8787,14870478372,clumber
8788,203480978,clumber
8789,737983873,clumber
8790,5487435742,clumber
8791,25353371,norfolk_terrier
8792,3437326925,norfolk_terrier
8793,2966016755,norfolk_terrier
8794,3673378508,norfolk_terrier
8795,2142224130,norfolk_terrier
8796,11341158975,norfolk_terrier
8797,3438146488,norfolk_terrier
8798,11341255884,norfolk_terrier
8799,365248915,norfolk_terrier
8800,25502456,norfolk_terrier
8801,3672578297,norfolk_terrier
8802,365250533,norfolk_terrier
8803,11341156585,norfolk_terrier
8804,2966016815,norfolk_terrier
8805,365249698,norfolk_terrier
8806,3438137916,norfolk_terrier
8807,365253285,norfolk_terrier
8808,365251392,norfolk_terrier
8809,365244896,norfolk_terrier
8810,365247059,norfolk_terrier
8811,365247997,norfolk_terrier
8812,7179658510,norfolk_terrier
8813,3383246418,norfolk_terrier
8814,1010681304,norfolk_terrier
8815,27776239974,norfolk_terrier
8816,5266803535,norfolk_terrier
8817,49485095077,norfolk_terrier
8818,48578597447,norfolk_terrier
8819,42175892694,norfolk_terrier
8820,24255557592,norfolk_terrier
8821,24255553492,norfolk_terrier
8822,19761466021,norfolk_terrier
8823,4806997026,norfolk_terrier
8824,3257490443,norfolk_terrier
8825,24255552552,norfolk_terrier
8826,24954261376,norfolk_terrier
8827,4904649907,norfolk_terrier
8828,296278082,norfolk_terrier
8829,3722325400,norfolk_terrier
8830,2999983427,norfolk_terrier
8831,2392903446,norfolk_terrier
8832,4855038532,norfolk_terrier
8833,3935282026,norfolk_terrier
8834,14515003110,norfolk_terrier
8835,68881600,norfolk_terrier
8836,14725249191,norfolk_terrier
8837,9331794808,norfolk_terrier
8838,3111318875,norfolk_terrier
8839,3713307022,norfolk_terrier
8840,17312243710,norfolk_terrier
8841,9327739715,norfolk_terrier
8842,7756279232,norfolk_terrier
8843,3166322633,norfolk_terrier
8844,2746193851,norfolk_terrier
8845,2996290393,norfolk_terrier
8846,9832663413,norfolk_terrier
8847,848431846,norfolk_terrier
8848,985469522,norfolk_terrier
8849,296278106,norfolk_terrier
8850,3000759316,norfolk_terrier
8851,68881665,norfolk_terrier
8852,3382432365,norfolk_terrier
8853,68881531,norfolk_terrier
8854,8110449242,norfolk_terrier
8855,2764128358,norfolk_terrier
8856,68881738,norfolk_terrier
8857,68881723,norfolk_terrier
8858,361489228,norfolk_terrier
8859,23768927271,norfolk_terrier
8860,2653861866,norfolk_terrier
8861,68881509,norfolk_terrier
8862,2519765506,norfolk_terrier
8863,68881635,norfolk_terrier
8864,4214910063,norfolk_terrier
8865,68881546,norfolk_terrier
8866,68881694,norfolk_terrier
8867,3382431719,norfolk_terrier
8868,998366408,norfolk_terrier
8869,7336136968,norfolk_terrier
8870,68881491,norfolk_terrier
8871,11937419973,norfolk_terrier
8872,68881613,norfolk_terrier
8873,68881580,norfolk_terrier
8874,296278134,norfolk_terrier
8875,3383247226,norfolk_terrier
8876,3382429361,norfolk_terrier
8877,20044442388,norfolk_terrier
8878,3383246826,norfolk_terrier
8879,2966863916,norfolk_terrier
8880,3383247698,norfolk_terrier
8881,2160511166,norfolk_terrier
8882,2966016861,norfolk_terrier
8883,707304963,norfolk_terrier
8884,492285593,norfolk_terrier
8885,538610473,norfolk_terrier
8886,4984045285,norwegian_elkhound
8887,49562119262,norwegian_elkhound
8888,2728209761,norwegian_elkhound
8889,2735818433,norwegian_elkhound
8890,49561390698,norwegian_elkhound
8891,49561886946,norwegian_elkhound
8892,49561390658,norwegian_elkhound
8893,49562119237,norwegian_elkhound
8894,25771229468,norwegian_elkhound
8895,25771227218,norwegian_elkhound
8896,38746391915,norwegian_elkhound
8897,39613006442,norwegian_elkhound
8898,2736648066,norwegian_elkhound
8899,38746399945,norwegian_elkhound
8900,25771527868,norwegian_elkhound
8901,39613004852,norwegian_elkhound
8902,25771223888,norwegian_elkhound
8903,39612708572,norwegian_elkhound
8904,27865037099,norwegian_elkhound
8905,25771532578,norwegian_elkhound
8906,2735816907,norwegian_elkhound
8907,25771526978,norwegian_elkhound
8908,2039920966,norwegian_elkhound
8909,39643116811,norwegian_elkhound
8910,25771531748,norwegian_elkhound
8911,25771227808,norwegian_elkhound
8912,2736709192,norwegian_elkhound
8913,39613005662,norwegian_elkhound
8914,25771227838,norwegian_elkhound
8915,640841927,norwegian_elkhound
8916,39613006182,norwegian_elkhound
8917,931899714,norwegian_elkhound
8918,2736646326,norwegian_elkhound
8919,15460968313,norwegian_elkhound
8920,2492218977,norwegian_elkhound
8921,8176685231,norwegian_elkhound
8922,2517825951,norwegian_elkhound
8923,8222650016,norwegian_elkhound
8924,2289151662,norwegian_elkhound
8925,2492218547,norwegian_elkhound
8926,515776742,norwegian_elkhound
8927,4107500028,norwegian_elkhound
8928,6081155746,norwegian_elkhound
8929,11665853113,norwegian_elkhound
8930,4704255888,norwegian_elkhound
8931,3917743811,norwegian_elkhound
8932,16112190735,norwegian_elkhound
8933,18763103825,norwegian_elkhound
8934,5451688122,norwegian_elkhound
8935,4703616069,norwegian_elkhound
8936,4704255654,norwegian_elkhound
8937,5748365182,norwegian_elkhound
8938,2388811321,norwegian_elkhound
8939,38746392575,norwegian_elkhound
8940,28686892187,norwegian_elkhound
8941,25771525668,norwegian_elkhound
8942,27865034409,norwegian_elkhound
8943,2481488691,norwegian_elkhound
8944,25771535098,norwegian_elkhound
8945,29703504398,norwegian_elkhound
8946,27865034019,norwegian_elkhound
8947,2039125375,norwegian_elkhound
8948,25771226728,norwegian_elkhound
8949,38746391245,norwegian_elkhound
8950,47278679132,norwegian_elkhound
8951,38746391615,norwegian_elkhound
8952,5747818349,norwegian_elkhound
8953,2039124595,norwegian_elkhound
8954,25771222518,norwegian_elkhound
8955,2039921816,norwegian_elkhound
8956,2039124617,norwegian_elkhound
8957,2039125443,norwegian_elkhound
8958,25771526088,norwegian_elkhound
8959,38746391585,norwegian_elkhound
8960,2039125529,norwegian_elkhound
8961,2039125617,norwegian_elkhound
8962,2039921674,norwegian_elkhound
8963,38746391475,norwegian_elkhound
8964,3208630020,norwegian_elkhound
8965,27865039069,norwegian_elkhound
8966,25771224868,norwegian_elkhound
8967,25771228748,norwegian_elkhound
8968,2039125473,norwegian_elkhound
8969,2039920870,norwegian_elkhound
8970,39613004732,norwegian_elkhound
8971,2039125277,norwegian_elkhound
8972,27865033839,norwegian_elkhound
8973,2063533530,norwegian_elkhound
8974,25771232238,norwegian_elkhound
8975,5076206540,norwegian_elkhound
8976,39613005762,norwegian_elkhound
8977,14581120695,norwegian_elkhound
8978,38746400205,norwegian_elkhound
8979,2735826665,norwegian_elkhound
8980,4972075683,norwegian_elkhound
8981,14394506988,norwegian_elkhound
8982,2736649806,norwegian_elkhound
8983,25771532228,norwegian_elkhound
8984,27865039539,norwegian_elkhound
8985,27865034219,norwegian_elkhound
8986,44698036540,norwich_terrier
8987,11937419973,norwich_terrier
8988,20294626010,norwich_terrier
8989,41279419172,norwich_terrier
8990,27776239974,norwich_terrier
8991,41279420252,norwich_terrier
8992,19410665215,norwich_terrier
8993,19384619906,norwich_terrier
8994,16621814895,norwich_terrier
8995,49037967351,norwich_terrier
8996,19414811451,norwich_terrier
8997,32642157348,norwich_terrier
8998,41322334801,norwich_terrier
8999,32642115098,norwich_terrier
9000,18790048393,norwich_terrier
9001,50580553682,norwich_terrier
9002,48575674006,norwich_terrier
9003,48575841312,norwich_terrier
9004,19861907723,norwich_terrier
9005,16595853216,norwich_terrier
9006,20473999282,norwich_terrier
9007,20489108831,norwich_terrier
9008,19861835363,norwich_terrier
9009,20294690720,norwich_terrier
9010,19052135915,norwich_terrier
9011,20482760535,norwich_terrier
9012,48575857902,norwich_terrier
9013,18790024373,norwich_terrier
9014,19860077064,norwich_terrier
9015,48575725561,norwich_terrier
9016,19224476809,norwich_terrier
9017,20482795205,norwich_terrier
9018,20296147519,norwich_terrier
9019,20296114659,norwich_terrier
9020,48575899177,norwich_terrier
9021,28288604212,norwich_terrier
9022,28288605872,norwich_terrier
9023,26236019765,norwich_terrier
9024,16867213808,norwich_terrier
9025,25629954457,norwich_terrier
9026,20659191009,norwich_terrier
9027,25629947147,norwich_terrier
9028,20296112989,norwich_terrier
9029,19627054860,norwich_terrier
9030,26773897371,norwich_terrier
9031,2011753911,norwich_terrier
9032,2247930234,norwich_terrier
9033,5991936324,norwich_terrier
9034,48065320023,norwich_terrier
9035,6012783110,norwich_terrier
9036,2903569440,norwich_terrier
9037,2903570054,norwich_terrier
9038,6050499179,norwich_terrier
9039,6378015491,norwich_terrier
9040,369203201,norwich_terrier
9041,369203192,norwich_terrier
9042,4853765770,norwich_terrier
9043,3810911130,norwich_terrier
9044,3712318688,norwich_terrier
9045,3739131149,norwich_terrier
9046,3730107931,norwich_terrier
9047,2761938971,norwich_terrier
9048,8110442149,norwich_terrier
9049,9346304403,norwich_terrier
9050,9338183718,norwich_terrier
9051,3592046415,norwich_terrier
9052,3592046251,norwich_terrier
9053,3096907843,norwich_terrier
9054,3942847640,norwich_terrier
9055,332250254,norwich_terrier
9056,369203205,norwich_terrier
9057,32389332137,norwich_terrier
9058,40366085163,norwich_terrier
9059,42175892694,norwich_terrier
9060,5991380103,norwich_terrier
9061,23461067743,norwich_terrier
9062,48166587,norwich_terrier
9063,6761997101,norwich_terrier
9064,44958725052,old_english_sheepdog
9065,4853129577,old_english_sheepdog
9066,24798340681,old_english_sheepdog
9067,30941958984,old_english_sheepdog
9068,21641512150,old_english_sheepdog
9069,28637008973,old_english_sheepdog
9070,23470497652,old_english_sheepdog
9071,8604958185,old_english_sheepdog
9072,29297487866,old_english_sheepdog
9073,26895679655,old_english_sheepdog
9074,25858308582,old_english_sheepdog
9075,26229755882,old_english_sheepdog
9076,22719231827,old_english_sheepdog
9077,8606063002,old_english_sheepdog
9078,8606062722,old_english_sheepdog
9079,8606062384,old_english_sheepdog
9080,4853128763,old_english_sheepdog
9081,4273823358,old_english_sheepdog
9082,22534298520,old_english_sheepdog
9083,3845443262,old_english_sheepdog
9084,2210418022,old_english_sheepdog
9085,2210417754,old_english_sheepdog
9086,4261956363,old_english_sheepdog
9087,4281739066,old_english_sheepdog
9088,20981857999,old_english_sheepdog
9089,23785866684,old_english_sheepdog
9090,27016842210,old_english_sheepdog
9091,20980768958,old_english_sheepdog
9092,3323582036,old_english_sheepdog
9093,21142452626,old_english_sheepdog
9094,21142449606,old_english_sheepdog
9095,28869065753,old_english_sheepdog
9096,8488389096,old_english_sheepdog
9097,417532357,old_english_sheepdog
9098,3261465133,old_english_sheepdog
9099,2865996275,old_english_sheepdog
9100,4678869037,old_english_sheepdog
9101,4678773701,old_english_sheepdog
9102,5520528840,old_english_sheepdog
9103,5451137569,old_english_sheepdog
9104,31088979876,old_english_sheepdog
9105,6701956401,old_english_sheepdog
9106,7229098980,old_english_sheepdog
9107,24749078605,old_english_sheepdog
9108,7229097032,old_english_sheepdog
9109,7229094884,old_english_sheepdog
9110,7185480548,old_english_sheepdog
9111,2886028330,old_english_sheepdog
9112,7185597520,old_english_sheepdog
9113,26323145923,old_english_sheepdog
9114,1420418425,old_english_sheepdog
9115,1421305030,old_english_sheepdog
9116,13056169995,old_english_sheepdog
9117,26692588793,old_english_sheepdog
9118,31073875512,old_english_sheepdog
9119,26043363211,old_english_sheepdog
9120,7248283838,old_english_sheepdog
9121,7229092826,old_english_sheepdog
9122,7185600476,old_english_sheepdog
9123,7229088626,old_english_sheepdog
9124,7248283256,old_english_sheepdog
9125,30772782851,old_english_sheepdog
9126,27808380954,old_english_sheepdog
9127,8604958489,old_english_sheepdog
9128,8604959419,old_english_sheepdog
9129,27755399081,old_english_sheepdog
9130,24780487533,old_english_sheepdog
9131,29474307982,old_english_sheepdog
9132,27505678453,old_english_sheepdog
9133,37116204514,old_english_sheepdog
9134,25394189963,old_english_sheepdog
9135,29241643013,old_english_sheepdog
9136,31195640041,old_english_sheepdog
9137,31175374921,old_english_sheepdog
9138,30200615081,old_english_sheepdog
9139,28287601634,old_english_sheepdog
9140,27627618031,old_english_sheepdog
9141,35297571255,old_english_sheepdog
9142,28773783414,old_english_sheepdog
9143,27836062846,old_english_sheepdog
9144,29066617842,old_english_sheepdog
9145,33391904956,old_english_sheepdog
9146,30822866232,old_english_sheepdog
9147,32466055753,old_english_sheepdog
9148,29127773534,old_english_sheepdog
9149,14521650146,old_english_sheepdog
9150,25363567080,old_english_sheepdog
9151,8465709592,old_english_sheepdog
9152,30928631205,old_english_sheepdog
9153,21607175793,old_english_sheepdog
9154,31005606272,old_english_sheepdog
9155,46416360625,old_english_sheepdog
9156,30216125781,old_english_sheepdog
9157,7476634134,old_english_sheepdog
9158,113751760,old_english_sheepdog
9159,25951880883,old_english_sheepdog
9160,36702302050,old_english_sheepdog
9161,31367510625,old_english_sheepdog
9162,113751730,old_english_sheepdog
9163,113751676,old_english_sheepdog
9164,4360545363,old_english_sheepdog
9165,1420183142,old_english_sheepdog
9166,113751704,old_english_sheepdog
9167,28933626813,old_english_sheepdog
9168,2601088276,old_english_sheepdog
9169,36100350055,old_english_sheepdog
9170,2600259583,old_english_sheepdog
9171,29279161790,old_english_sheepdog
9172,113751738,old_english_sheepdog
9173,113751697,old_english_sheepdog
9174,2794126258,old_english_sheepdog
9175,27581361934,old_english_sheepdog
9176,113751742,old_english_sheepdog
9177,28664608995,old_english_sheepdog
9178,4361284550,old_english_sheepdog
9179,27742692143,old_english_sheepdog
9180,26383240945,old_english_sheepdog
9181,113751682,old_english_sheepdog
9182,113751690,old_english_sheepdog
9183,6570940443,old_english_sheepdog
9184,26496953415,old_english_sheepdog
9185,4988576607,old_english_sheepdog
9186,28420577603,old_english_sheepdog
9187,24291630565,old_english_sheepdog
9188,25039699866,old_english_sheepdog
9189,113751746,old_english_sheepdog
9190,2351945925,old_english_sheepdog
9191,36582316295,old_english_sheepdog
9192,3264177998,old_english_sheepdog
9193,113751776,old_english_sheepdog
9194,113751726,old_english_sheepdog
9195,113751675,old_english_sheepdog
9196,26222531226,old_english_sheepdog
9197,5305283792,old_english_sheepdog
9198,113751679,old_english_sheepdog
9199,34443676452,old_english_sheepdog
9200,113751771,old_english_sheepdog
9201,27960602566,old_english_sheepdog
9202,36440366320,old_english_sheepdog
9203,5304690443,old_english_sheepdog
9204,113751772,old_english_sheepdog
9205,36714128934,old_english_sheepdog
9206,2063826314,old_english_sheepdog
9207,113751706,old_english_sheepdog
9208,5318824660,old_english_sheepdog
9209,7192600138,old_english_sheepdog
9210,3412384437,old_english_sheepdog
9211,8470336532,old_english_sheepdog
9212,2495498513,old_english_sheepdog
9213,36617911544,old_english_sheepdog
9214,2814021555,old_english_sheepdog
9215,3262299462,old_english_sheepdog
9216,5318825214,old_english_sheepdog
9217,8471258080,old_english_sheepdog
9218,2601627355,old_english_sheepdog
9219,2814022465,old_english_sheepdog
9220,3152073333,old_english_sheepdog
9221,8470164019,old_english_sheepdog
9222,5305285600,old_english_sheepdog
9223,2771409606,old_english_sheepdog
9224,8471258856,old_english_sheepdog
9225,2814872426,old_english_sheepdog
9226,37586872721,old_english_sheepdog
9227,5318227735,old_english_sheepdog
9228,4287312709,old_english_sheepdog
9229,5318218073,old_english_sheepdog
9230,15636900582,old_english_sheepdog
9231,8527075556,old_english_sheepdog
9232,5318827414,old_english_sheepdog
9233,5318227359,old_english_sheepdog
9234,4363983787,old_english_sheepdog
9235,142594615,old_english_sheepdog
9236,36202775704,old_english_sheepdog
9237,5318827582,old_english_sheepdog
9238,35356772221,old_english_sheepdog
9239,5304689273,old_english_sheepdog
9240,2829099156,old_english_sheepdog
9241,2814022913,old_english_sheepdog
9242,5318202821,old_english_sheepdog
9243,3729422074,old_english_sheepdog
9244,3836362611,old_english_sheepdog
9245,24893768090,old_english_sheepdog
9246,5305284998,old_english_sheepdog
9247,3413186832,old_english_sheepdog
9248,5318814496,old_english_sheepdog
9249,5304689773,old_english_sheepdog
9250,113751758,old_english_sheepdog
9251,5305285874,old_english_sheepdog
9252,5318230207,old_english_sheepdog
9253,5304691267,old_english_sheepdog
9254,5304689541,old_english_sheepdog
9255,1048912952,old_english_sheepdog
9256,2814874688,old_english_sheepdog
9257,5318201991,old_english_sheepdog
9258,5305285416,old_english_sheepdog
9259,9238828450,old_english_sheepdog
9260,2601627587,old_english_sheepdog
9261,3253721867,old_english_sheepdog
9262,2742893750,old_english_sheepdog
9263,4364726196,old_english_sheepdog
9264,2829098818,old_english_sheepdog
9265,2165102482,old_english_sheepdog
9266,2164305411,old_english_sheepdog
9267,5318228877,old_english_sheepdog
9268,5318818762,old_english_sheepdog
9269,5318824416,old_english_sheepdog
9270,2164305075,old_english_sheepdog
9271,2165103322,old_english_sheepdog
9272,8471258360,old_english_sheepdog
9273,23683385953,old_english_sheepdog
9274,664317085,old_english_sheepdog
9275,19450383511,old_english_sheepdog
9276,113751693,old_english_sheepdog
9277,2747335247,old_english_sheepdog
9278,3029856052,old_english_sheepdog
9279,2355130398,old_english_sheepdog
9280,8471258314,old_english_sheepdog
9281,37654742622,old_english_sheepdog
9282,475650915,old_english_sheepdog
9283,10344696453,old_english_sheepdog
9284,5305284748,old_english_sheepdog
9285,3317680840,old_english_sheepdog
9286,2152651219,old_english_sheepdog
9287,206989238,old_english_sheepdog
9288,31094366861,old_english_sheepdog
9289,3199595073,old_english_sheepdog
9290,3114177373,old_english_sheepdog
9291,500386672,old_english_sheepdog
9292,165082427,old_english_sheepdog
9293,4744624271,old_english_sheepdog
9294,11763801504,old_english_sheepdog
9295,1472738827,old_english_sheepdog
9296,9356585162,old_english_sheepdog
9297,13169636503,old_english_sheepdog
9298,162979024,old_english_sheepdog
9299,2127102029,old_english_sheepdog
9300,2152651011,old_english_sheepdog
9301,6936551087,old_english_sheepdog
9302,2381730180,old_english_sheepdog
9303,9489357199,old_english_sheepdog
9304,3679989733,old_english_sheepdog
9305,4656585255,old_english_sheepdog
9306,3759162261,old_english_sheepdog
9307,50620922,old_english_sheepdog
9308,595149567,old_english_sheepdog
9309,11548985343,old_english_sheepdog
9310,595380564,old_english_sheepdog
9311,438102328,old_english_sheepdog
9312,113751734,old_english_sheepdog
9313,5382234126,old_english_sheepdog
9314,8465685374,old_english_sheepdog
9315,3156245900,old_english_sheepdog
9316,2380897027,old_english_sheepdog
9317,2263631735,old_english_sheepdog
9318,595149347,old_english_sheepdog
9319,4898599313,old_english_sheepdog
9320,3322749953,old_english_sheepdog
9321,5516374259,old_english_sheepdog
9322,2292048365,old_english_sheepdog
9323,4998788463,old_english_sheepdog
9324,3648425929,old_english_sheepdog
9325,6837082177,old_english_sheepdog
9326,13056484645,old_english_sheepdog
9327,3648418975,old_english_sheepdog
9328,3649230192,old_english_sheepdog
9329,113751748,old_english_sheepdog
9330,3648427841,old_english_sheepdog
9331,1423900002,old_english_sheepdog
9332,2238977213,old_english_sheepdog
9333,3649223512,old_english_sheepdog
9334,2238551108,old_english_sheepdog
9335,10303193333,old_english_sheepdog
9336,31440527245,old_english_sheepdog
9337,3649222710,old_english_sheepdog
9338,178818483,old_english_sheepdog
9339,3684793030,old_english_sheepdog
9340,5304039629,old_english_sheepdog
9341,4464871,old_english_sheepdog
9342,3681163687,old_english_sheepdog
9343,46148411084,old_english_sheepdog
9344,2380897039,old_english_sheepdog
9345,4657284306,old_english_sheepdog
9346,2153372106,old_english_sheepdog
9347,595150119,old_english_sheepdog
9348,5341327441,old_english_sheepdog
9349,3824997472,old_english_sheepdog
9350,3614480190,old_english_sheepdog
9351,3684796090,old_english_sheepdog
9352,5635173926,old_english_sheepdog
9353,10207909526,old_english_sheepdog
9354,2381730198,old_english_sheepdog
9355,7284777670,old_english_sheepdog
9356,3317678020,old_english_sheepdog
9357,6395272933,old_english_sheepdog
9358,7284776268,old_english_sheepdog
9359,11806331135,old_english_sheepdog
9360,8543540912,old_english_sheepdog
9361,2292835206,old_english_sheepdog
9362,3837658845,old_english_sheepdog
9363,156117030,old_english_sheepdog
9364,6555292513,otterhound
9365,4704298608,otterhound
9366,4704298742,otterhound
9367,8542429369,otterhound
9368,10382919516,otterhound
9369,186308867,otterhound
9370,540684416,papillon
9371,8161601,papillon
9372,5262981632,papillon
9373,5259072823,papillon
9374,5262981478,papillon
9375,15370588662,papillon
9376,5259072637,papillon
9377,2373188537,papillon
9378,40460466921,papillon
9379,5379090772,papillon
9380,7108576477,papillon
9381,5378494835,papillon
9382,7108574505,papillon
9383,5379092998,papillon
9384,6962499714,papillon
9385,19102439011,papillon
9386,7108581647,papillon
9387,19102437011,papillon
9388,18911425720,papillon
9389,6962508024,papillon
9390,6962498592,papillon
9391,6962499472,papillon
9392,6962497290,papillon
9393,7108582947,papillon
9394,6962498986,papillon
9395,7108572753,papillon
9396,6962507428,papillon
9397,7108576005,papillon
9398,7108575669,papillon
9399,7108576883,papillon
9400,7108572317,papillon
9401,7564639444,papillon
9402,5278635093,papillon
9403,8290260701,papillon
9404,5736033896,papillon
9405,24915087142,papillon
9406,419104446,papillon
9407,98681129,papillon
9408,8109938259,papillon
9409,5736035284,papillon
9410,3281224223,papillon
9411,174613629,papillon
9412,4983828033,papillon
9413,36918040671,papillon
9414,486490574,papillon
9415,4853121707,papillon
9416,3278685816,papillon
9417,2293742846,papillon
9418,101432597,papillon
9419,1363968052,papillon
9420,234885729,papillon
9421,259690425,papillon
9422,1567746335,papillon
9423,4984816245,papillon
9424,1390148144,papillon
9425,79429614,papillon
9426,465085503,papillon
9427,7959830906,papillon
9428,24737595990,papillon
9429,107183764,papillon
9430,102975082,papillon
9431,37059302925,papillon
9432,112685643,papillon
9433,14971724603,papillon
9434,7959828662,papillon
9435,7959826028,papillon
9436,24402526464,papillon
9437,33711457,papillon
9438,24915095192,papillon
9439,2253860495,papillon
9440,174276164,papillon
9441,482141252,papillon
9442,3278686390,papillon
9443,486490580,papillon
9444,16605176351,papillon
9445,5905099482,papillon
9446,102471035,papillon
9447,33711456,papillon
9448,34816775071,papillon
9449,7988131209,papillon
9450,461776314,papillon
9451,120266086,papillon
9452,30400836884,papillon
9453,6149628419,papillon
9454,334250443,papillon
9455,2114382568,papillon
9456,393439031,papillon
9457,7301268944,papillon
9458,7490703790,papillon
9459,25006792536,papillon
9460,7446850060,papillon
9461,10225346185,papillon
9462,100768956,papillon
9463,175684002,papillon
9464,334261809,papillon
9465,482248236,papillon
9466,10225445003,papillon
9467,527798488,papillon
9468,8232341292,papillon
9469,266605843,papillon
9470,503260936,papillon
9471,482141242,papillon
9472,334244017,papillon
9473,7301269086,papillon
9474,8138119893,papillon
9475,4251732152,papillon
9476,30400828814,papillon
9477,63101157,papillon
9478,2807974860,papillon
9479,31221666125,papillon
9480,5262270583,papillon
9481,829231468,papillon
9482,100993698,papillon
9483,1808668240,papillon
9484,105241025,papillon
9485,31221664695,papillon
9486,105241026,papillon
9487,120262172,papillon
9488,334250418,papillon
9489,93601596,papillon
9490,5141547984,papillon
9491,5225955524,papillon
9492,334244013,papillon
9493,63101158,papillon
9494,13491657,papillon
9495,2443793423,papillon
9496,14928587864,papillon
9497,174613625,papillon
9498,17202929551,papillon
9499,63101156,papillon
9500,2444621864,papillon
9501,409946503,papillon
9502,6149627555,papillon
9503,534447923,papillon
9504,265748583,papillon
9505,24915096712,papillon
9506,2443792019,papillon
9507,49398443602,papillon
9508,2313767391,papillon
9509,1368187667,papillon
9510,28045291896,papillon
9511,350032898,papillon
9512,6154600350,papillon
9513,102573638,papillon
9514,424922776,papillon
9515,246472861,papillon
9516,60561404,papillon
9517,60561867,papillon
9518,2444616146,papillon
9519,424926044,papillon
9520,4453120521,papillon
9521,334256163,papillon
9522,6150177980,papillon
9523,60561564,papillon
9524,4694275913,papillon
9525,463356996,papillon
9526,246472859,papillon
9527,5019368933,papillon
9528,175683999,papillon
9529,6150177550,papillon
9530,334244008,papillon
9531,2444617410,papillon
9532,6123870196,papillon
9533,252274806,papillon
9534,424926068,papillon
9535,1950879461,papillon
9536,80813041,papillon
9537,6150177784,papillon
9538,93601595,papillon
9539,207142919,papillon
9540,80189574,papillon
9541,48995611407,papillon
9542,424922768,papillon
9543,334261805,papillon
9544,4234688225,papillon
9545,129181205,papillon
9546,252274807,papillon
9547,97910504,papillon
9548,2102558225,papillon
9549,14378562697,papillon
9550,93601594,papillon
9551,8072312262,papillon
9552,7980620808,papillon
9553,2540177829,papillon
9554,2267934117,papillon
9555,14214319886,papillon
9556,5019975096,papillon
9557,97910505,papillon
9558,6123326909,papillon
9559,347523099,papillon
9560,350031206,papillon
9561,521562739,papillon
9562,7980619591,papillon
9563,5019975178,papillon
9564,2484256575,papillon
9565,1166444953,papillon
9566,252274803,papillon
9567,2318442541,papillon
9568,476807896,papillon
9569,3999304674,papillon
9570,2109491917,papillon
9571,2112938136,papillon
9572,6123869644,papillon
9573,2088200107,papillon
9574,2257644892,papillon
9575,3276612706,papillon
9576,3886328792,papillon
9577,7404119302,papillon
9578,304801058,papillon
9579,14585114863,papillon
9580,424922751,papillon
9581,4863342728,papillon
9582,417542055,papillon
9583,304800808,papillon
9584,5019369205,papillon
9585,1340410848,papillon
9586,1522818298,papillon
9587,3132716223,papillon
9588,425125022,papillon
9589,16535336783,papillon
9590,316143885,papillon
9591,246472860,papillon
9592,425125020,papillon
9593,14234083881,papillon
9594,3276612468,papillon
9595,148470127,papillon
9596,3108027454,papillon
9597,1208879639,papillon
9598,465085501,papillon
9599,2260406470,papillon
9600,48994964503,papillon
9601,3885533143,papillon
9602,424922749,papillon
9603,316142884,papillon
9604,234885728,papillon
9605,2593301897,papillon
9606,60577388,papillon
9607,3058101065,papillon
9608,6123866942,papillon
9609,424926066,papillon
9610,316144214,papillon
9611,1774035403,papillon
9612,149000879,papillon
9613,6123869934,papillon
9614,3330872455,papillon
9615,350033257,papillon
9616,2584653792,papillon
9617,2373189279,papillon
9618,4570555839,papillon
9619,2804657285,papillon
9620,14584264013,papillon
