,filename,prob,label
4454,new_labels.zip (Unzipped Files)/new_labels/images/7736020212.jpg,0.05199799686670303,9
4455,new_labels.zip (Unzipped Files)/new_labels/images/15367519484.jpg,0.05082221329212189,3
4456,new_labels.zip (Unzipped Files)/new_labels/images/43517153.jpg,0.9998875856399536,38
4457,new_labels.zip (Unzipped Files)/new_labels/images/3474588528.jpg,0.9977978467941284,8
4458,new_labels.zip (Unzipped Files)/new_labels/images/5728454718.jpg,0.8425129055976868,9
4459,new_labels.zip (Unzipped Files)/new_labels/images/11409273953.jpg,0.9959392547607422,63
4460,new_labels.zip (Unzipped Files)/new_labels/images/5503691040.jpg,0.9629802703857422,94
4461,new_labels.zip (Unzipped Files)/new_labels/images/35187095691.jpg,0.9999830722808838,10
4462,new_labels.zip (Unzipped Files)/new_labels/images/23791643271.jpg,0.4012194275856018,20
4463,new_labels.zip (Unzipped Files)/new_labels/images/14578566755.jpg,0.030718829482793808,109
4464,new_labels.zip (Unzipped Files)/new_labels/images/4430626068.jpg,0.9920794367790222,49
4465,new_labels.zip (Unzipped Files)/new_labels/images/5054305897.jpg,0.9998263716697692,65
4466,new_labels.zip (Unzipped Files)/new_labels/images/49801733257.jpg,0.9999438524246216,115
4467,new_labels.zip (Unzipped Files)/new_labels/images/7614518858.jpg,0.9998250603675842,21
4468,new_labels.zip (Unzipped Files)/new_labels/images/14339938586.jpg,0.9992656111717224,62
4469,new_labels.zip (Unzipped Files)/new_labels/images/3340790400.jpg,0.9896828532218932,71
4470,new_labels.zip (Unzipped Files)/new_labels/images/2276482180.jpg,0.09201601892709732,102
4471,new_labels.zip (Unzipped Files)/new_labels/images/68881723.jpg,0.9997288584709167,79
4472,new_labels.zip (Unzipped Files)/new_labels/images/7614527464.jpg,0.9984511137008668,21
4473,new_labels.zip (Unzipped Files)/new_labels/images/3165512583.jpg,0.9636420607566832,71
4474,new_labels.zip (Unzipped Files)/new_labels/images/273397546.jpg,0.0924878716468811,43
4475,new_labels.zip (Unzipped Files)/new_labels/images/9600931390.jpg,0.0620618537068367,100
4476,new_labels.zip (Unzipped Files)/new_labels/images/6247120823.jpg,0.824476420879364,108
4477,new_labels.zip (Unzipped Files)/new_labels/images/3998500759.jpg,0.6933347582817078,48
4478,new_labels.zip (Unzipped Files)/new_labels/images/4428624347.jpg,0.9599763751029968,91
4479,new_labels.zip (Unzipped Files)/new_labels/images/6991678955.jpg,0.055049117654562,117
4480,new_labels.zip (Unzipped Files)/new_labels/images/131817693.jpg,0.4376258552074432,117
4481,new_labels.zip (Unzipped Files)/new_labels/images/4477836874.jpg,0.9180905818939208,40
4482,new_labels.zip (Unzipped Files)/new_labels/images/14176731170.jpg,0.9758965373039246,105
4483,new_labels.zip (Unzipped Files)/new_labels/images/18168537623.jpg,0.9977115392684937,37
4484,new_labels.zip (Unzipped Files)/new_labels/images/4274710.jpg,0.9996984004974364,94
4485,new_labels.zip (Unzipped Files)/new_labels/images/9979320585.jpg,0.043358832597732544,78
4486,new_labels.zip (Unzipped Files)/new_labels/images/4955447318.jpg,0.9886698722839355,22
4487,new_labels.zip (Unzipped Files)/new_labels/images/44958725052.jpg,0.999732792377472,82
4488,new_labels.zip (Unzipped Files)/new_labels/images/15534070331.jpg,0.9988102912902832,56
4489,new_labels.zip (Unzipped Files)/new_labels/images/2522345795.jpg,0.9910054206848145,3
4490,new_labels.zip (Unzipped Files)/new_labels/images/25571717541.jpg,0.08563520759344101,77
4491,new_labels.zip (Unzipped Files)/new_labels/images/2594499045.jpg,0.9982692003250122,75
4492,new_labels.zip (Unzipped Files)/new_labels/images/14999552922.jpg,0.5953838229179382,94
4493,new_labels.zip (Unzipped Files)/new_labels/images/2980769693.jpg,0.9999723434448242,77
4494,new_labels.zip (Unzipped Files)/new_labels/images/49630505461.jpg,0.8880659341812134,94
4495,new_labels.zip (Unzipped Files)/new_labels/images/13059346745.jpg,0.9999550580978394,65
4496,new_labels.zip (Unzipped Files)/new_labels/images/15323389746.jpg,0.9999125003814696,112
4497,new_labels.zip (Unzipped Files)/new_labels/images/8535021549.jpg,0.9999892711639404,40
4498,new_labels.zip (Unzipped Files)/new_labels/images/3449018882.jpg,0.9039448499679564,41
4499,new_labels.zip (Unzipped Files)/new_labels/images/2675196349.jpg,0.3664609491825104,118
4500,new_labels.zip (Unzipped Files)/new_labels/images/40553282.jpg,0.5920574069023132,73
4501,new_labels.zip (Unzipped Files)/new_labels/images/4308574363.jpg,0.9988007545471193,40
4502,new_labels.zip (Unzipped Files)/new_labels/images/3833566773.jpg,0.9999748468399048,89
4503,new_labels.zip (Unzipped Files)/new_labels/images/6845555856.jpg,0.05561397597193718,29
4504,new_labels.zip (Unzipped Files)/new_labels/images/36593518655.jpg,0.0697324201464653,78
4505,new_labels.zip (Unzipped Files)/new_labels/images/33918565925.jpg,0.9999375343322754,17
4506,new_labels.zip (Unzipped Files)/new_labels/images/49271293771.jpg,0.996012806892395,99
4507,new_labels.zip (Unzipped Files)/new_labels/images/2234785053.jpg,0.9987980127334596,72
4508,new_labels.zip (Unzipped Files)/new_labels/images/7557618158.jpg,0.9723381400108336,112
4509,new_labels.zip (Unzipped Files)/new_labels/images/41960210575.jpg,0.9999387264251708,46
4510,new_labels.zip (Unzipped Files)/new_labels/images/31090775593.jpg,0.9997314810752868,11
4511,new_labels.zip (Unzipped Files)/new_labels/images/34926761042.jpg,0.11351320892572404,78
4512,new_labels.zip (Unzipped Files)/new_labels/images/4428606131.jpg,0.9906773567199708,91
4513,new_labels.zip (Unzipped Files)/new_labels/images/419254729.jpg,0.9999595880508424,72
4514,new_labels.zip (Unzipped Files)/new_labels/images/8993542693.jpg,0.999243140220642,112
4515,new_labels.zip (Unzipped Files)/new_labels/images/6714552051.jpg,0.0919993743300438,104
4516,new_labels.zip (Unzipped Files)/new_labels/images/3025378670.jpg,0.9807870388031006,48
4517,new_labels.zip (Unzipped Files)/new_labels/images/2735816907.jpg,0.6519483327865601,5
4518,new_labels.zip (Unzipped Files)/new_labels/images/7133648603.jpg,0.6317606568336487,97
4519,new_labels.zip (Unzipped Files)/new_labels/images/3124081248.jpg,0.7822161316871643,103
4520,new_labels.zip (Unzipped Files)/new_labels/images/6702086063.jpg,0.6223801374435425,90
4521,new_labels.zip (Unzipped Files)/new_labels/images/542081504.jpg,0.9973837733268738,91
4522,new_labels.zip (Unzipped Files)/new_labels/images/1067145222.jpg,0.9997292160987854,21
4523,new_labels.zip (Unzipped Files)/new_labels/images/10715776534.jpg,0.06639501452445984,48
4524,new_labels.zip (Unzipped Files)/new_labels/images/14506300195.jpg,0.5415983200073242,97
4525,new_labels.zip (Unzipped Files)/new_labels/images/33047068083.jpg,0.9990598559379578,59
4526,new_labels.zip (Unzipped Files)/new_labels/images/184446330.jpg,0.9997815489768982,50
4527,new_labels.zip (Unzipped Files)/new_labels/images/647460405.jpg,0.06828920543193817,78
4528,new_labels.zip (Unzipped Files)/new_labels/images/1017781909.jpg,0.9995649456977844,38
4529,new_labels.zip (Unzipped Files)/new_labels/images/68881509.jpg,0.9033473134040833,79
4530,new_labels.zip (Unzipped Files)/new_labels/images/5550588611.jpg,0.9990589022636414,10
4531,new_labels.zip (Unzipped Files)/new_labels/images/24290879035.jpg,0.9999032020568848,66
4532,new_labels.zip (Unzipped Files)/new_labels/images/68875488.jpg,0.6160724759101868,57
4533,new_labels.zip (Unzipped Files)/new_labels/images/6775661488.jpg,0.9997770190238952,22
4534,new_labels.zip (Unzipped Files)/new_labels/images/2698450108.jpg,0.8474419713020325,67
4535,new_labels.zip (Unzipped Files)/new_labels/images/15803682329.jpg,0.03576440364122392,3
4536,new_labels.zip (Unzipped Files)/new_labels/images/2069492573.jpg,0.9440335035324096,21
4537,new_labels.zip (Unzipped Files)/new_labels/images/3303409993.jpg,0.9995228052139282,60
4538,new_labels.zip (Unzipped Files)/new_labels/images/15929616912.jpg,0.11958223581314087,79
4539,new_labels.zip (Unzipped Files)/new_labels/images/48841773782.jpg,0.9218571186065674,117
4540,new_labels.zip (Unzipped Files)/new_labels/images/5632984843.jpg,0.939335823059082,9
4541,new_labels.zip (Unzipped Files)/new_labels/images/6903799957.jpg,0.9999151229858398,65
4542,new_labels.zip (Unzipped Files)/new_labels/images/4344280891.jpg,0.2494071274995804,110
4543,new_labels.zip (Unzipped Files)/new_labels/images/2125897797.jpg,0.16952884197235107,43
4544,new_labels.zip (Unzipped Files)/new_labels/images/9600931810.jpg,0.05422787368297577,100
4545,new_labels.zip (Unzipped Files)/new_labels/images/38060563.jpg,0.6421154141426086,96
4546,new_labels.zip (Unzipped Files)/new_labels/images/348057769.jpg,0.9999855756759644,17
4547,new_labels.zip (Unzipped Files)/new_labels/images/3783543149.jpg,0.4922338724136353,25
4548,new_labels.zip (Unzipped Files)/new_labels/images/4442543042.jpg,0.7308807969093323,19
4549,new_labels.zip (Unzipped Files)/new_labels/images/466474929.jpg,0.999665379524231,6
4550,new_labels.zip (Unzipped Files)/new_labels/images/349796735.jpg,0.9668045639991759,23
4551,new_labels.zip (Unzipped Files)/new_labels/images/1790627385.jpg,0.9919767379760742,68
4552,new_labels.zip (Unzipped Files)/new_labels/images/7241980964.jpg,0.9995529055595398,7
4553,new_labels.zip (Unzipped Files)/new_labels/images/23131064134.jpg,0.2083650678396225,79
4554,new_labels.zip (Unzipped Files)/new_labels/images/24883008111.jpg,0.9996483325958252,41
4555,new_labels.zip (Unzipped Files)/new_labels/images/378839367.jpg,0.7998408675193787,78
4556,new_labels.zip (Unzipped Files)/new_labels/images/6702076637.jpg,0.5060262084007263,89
4557,new_labels.zip (Unzipped Files)/new_labels/images/519463207.jpg,0.14362625777721405,110
4558,new_labels.zip (Unzipped Files)/new_labels/images/29060422448.jpg,0.9999313354492188,17
4559,new_labels.zip (Unzipped Files)/new_labels/images/2624543281.jpg,0.9999583959579468,51
4560,new_labels.zip (Unzipped Files)/new_labels/images/2633221284.jpg,0.9991596937179564,28
4561,new_labels.zip (Unzipped Files)/new_labels/images/2495192659.jpg,0.9997014999389648,94
4562,new_labels.zip (Unzipped Files)/new_labels/images/27234730366.jpg,0.9999010562896729,85
4563,new_labels.zip (Unzipped Files)/new_labels/images/8465979309.jpg,0.8296597599983215,40
4564,new_labels.zip (Unzipped Files)/new_labels/images/38535560655.jpg,0.7534763813018799,70
4565,new_labels.zip (Unzipped Files)/new_labels/images/15618402086.jpg,0.5856768488883972,41
4566,new_labels.zip (Unzipped Files)/new_labels/images/68874972.jpg,0.9999157190322876,57
4567,new_labels.zip (Unzipped Files)/new_labels/images/35387649190.jpg,0.9914776086807252,105
4568,new_labels.zip (Unzipped Files)/new_labels/images/10715774684.jpg,0.1038040742278099,43
4569,new_labels.zip (Unzipped Files)/new_labels/images/46101161735.jpg,0.9994650483131408,95
4570,new_labels.zip (Unzipped Files)/new_labels/images/2428732132.jpg,0.9869828820228576,20
4571,new_labels.zip (Unzipped Files)/new_labels/images/386996920.jpg,0.999991536140442,50
4572,new_labels.zip (Unzipped Files)/new_labels/images/3795029681.jpg,0.9043856263160706,51
4573,new_labels.zip (Unzipped Files)/new_labels/images/2281700328.jpg,0.9999021291732788,37
4574,new_labels.zip (Unzipped Files)/new_labels/images/5651969894.jpg,0.5624620318412781,49
4575,new_labels.zip (Unzipped Files)/new_labels/images/22062232225.jpg,0.986316442489624,116
4576,new_labels.zip (Unzipped Files)/new_labels/images/2890725841.jpg,0.9992127418518066,114
4577,new_labels.zip (Unzipped Files)/new_labels/images/4228556643.jpg,0.4481695294380188,119
4578,new_labels.zip (Unzipped Files)/new_labels/images/25467069438.jpg,0.16457535326480865,39
4579,new_labels.zip (Unzipped Files)/new_labels/images/21858459943.jpg,0.07749536633491516,78
4580,new_labels.zip (Unzipped Files)/new_labels/images/2521833783.jpg,0.16926220059394834,100
4581,new_labels.zip (Unzipped Files)/new_labels/images/416638901.jpg,0.8775358200073242,41
4582,new_labels.zip (Unzipped Files)/new_labels/images/2396782371.jpg,0.9992813467979432,59
4583,new_labels.zip (Unzipped Files)/new_labels/images/6067037850.jpg,0.825649082660675,87
4584,new_labels.zip (Unzipped Files)/new_labels/images/40635773063.jpg,0.9995322227478028,105
4585,new_labels.zip (Unzipped Files)/new_labels/images/529112439.jpg,0.8757895231246948,38
4586,new_labels.zip (Unzipped Files)/new_labels/images/9600932470.jpg,0.07888397574424744,22
4587,new_labels.zip (Unzipped Files)/new_labels/images/43834072585.jpg,0.6789699196815491,67
4588,new_labels.zip (Unzipped Files)/new_labels/images/2444615900.jpg,0.9972506165504456,2
4589,new_labels.zip (Unzipped Files)/new_labels/images/18763733896.jpg,0.999736487865448,37
4590,new_labels.zip (Unzipped Files)/new_labels/images/3544967064.jpg,0.10417363047599792,111
4591,new_labels.zip (Unzipped Files)/new_labels/images/3677292689.jpg,0.5867289304733276,76
4592,new_labels.zip (Unzipped Files)/new_labels/images/22235880.jpg,0.999887228012085,50
4593,new_labels.zip (Unzipped Files)/new_labels/images/50550720898.jpg,0.999189555644989,36
4594,new_labels.zip (Unzipped Files)/new_labels/images/4173084033.jpg,0.9901098608970642,2
4595,new_labels.zip (Unzipped Files)/new_labels/images/5185473177.jpg,0.9977148771286012,52
4596,new_labels.zip (Unzipped Files)/new_labels/images/3826767313.jpg,0.961923599243164,90
4597,new_labels.zip (Unzipped Files)/new_labels/images/185180336.jpg,0.04783082380890846,43
4598,new_labels.zip (Unzipped Files)/new_labels/images/15803728459.jpg,0.07230859249830246,43
4599,new_labels.zip (Unzipped Files)/new_labels/images/14166626528.jpg,0.920522928237915,16
4600,new_labels.zip (Unzipped Files)/new_labels/images/5479786435.jpg,0.4289166331291199,53
4601,new_labels.zip (Unzipped Files)/new_labels/images/3812318594.jpg,0.9994379878044128,23
4602,new_labels.zip (Unzipped Files)/new_labels/images/8132971087.jpg,0.9803106784820556,19
4603,new_labels.zip (Unzipped Files)/new_labels/images/2322220578.jpg,0.9870789647102356,38
4604,new_labels.zip (Unzipped Files)/new_labels/images/4377279004.jpg,0.9356682896614076,40
4605,new_labels.zip (Unzipped Files)/new_labels/images/7686954788.jpg,0.97688490152359,112
4606,new_labels.zip (Unzipped Files)/new_labels/images/4890413768.jpg,0.8579617738723755,72
4607,new_labels.zip (Unzipped Files)/new_labels/images/29360225652.jpg,0.056330177932977676,102
4608,new_labels.zip (Unzipped Files)/new_labels/images/4228947129.jpg,0.99979966878891,49
4609,new_labels.zip (Unzipped Files)/new_labels/images/3733887957.jpg,0.16905954480171204,65
4610,new_labels.zip (Unzipped Files)/new_labels/images/24222557309.jpg,0.2388322502374649,115
4611,new_labels.zip (Unzipped Files)/new_labels/images/48615494922.jpg,0.6618294715881348,11
4612,new_labels.zip (Unzipped Files)/new_labels/images/15237160445.jpg,0.9999743700027466,115
4613,new_labels.zip (Unzipped Files)/new_labels/images/2260720278.jpg,0.999937891960144,50
4614,new_labels.zip (Unzipped Files)/new_labels/images/466472185.jpg,0.9998817443847656,6
4615,new_labels.zip (Unzipped Files)/new_labels/images/5176433515.jpg,0.9994871616363524,36
4616,new_labels.zip (Unzipped Files)/new_labels/images/22369577618.jpg,0.04765576869249344,8
4617,new_labels.zip (Unzipped Files)/new_labels/images/2245222187.jpg,0.9947823882102966,29
4618,new_labels.zip (Unzipped Files)/new_labels/images/6594134507.jpg,0.980128824710846,100
4619,new_labels.zip (Unzipped Files)/new_labels/images/8497719406.jpg,0.11569423973560332,79
4620,new_labels.zip (Unzipped Files)/new_labels/images/14561267006.jpg,0.5573949217796326,78
4621,new_labels.zip (Unzipped Files)/new_labels/images/18785323472.jpg,0.9997813105583192,37
4622,new_labels.zip (Unzipped Files)/new_labels/images/14622160072.jpg,0.9999655485153198,38
4623,new_labels.zip (Unzipped Files)/new_labels/images/8001915804.jpg,0.8956616520881653,110
4624,new_labels.zip (Unzipped Files)/new_labels/images/513429144.jpg,0.02244279719889164,109
4625,new_labels.zip (Unzipped Files)/new_labels/images/10410455064.jpg,0.9744096994400024,119
4626,new_labels.zip (Unzipped Files)/new_labels/images/43834185485.jpg,0.8874961733818054,63
4627,new_labels.zip (Unzipped Files)/new_labels/images/2216377028.jpg,0.5480272173881531,101
4628,new_labels.zip (Unzipped Files)/new_labels/images/16416699159.jpg,0.8695573806762695,104
4629,new_labels.zip (Unzipped Files)/new_labels/images/2203050699.jpg,0.9958784580230712,18
4630,new_labels.zip (Unzipped Files)/new_labels/images/5452027549.jpg,0.99964439868927,94
4631,new_labels.zip (Unzipped Files)/new_labels/images/5920345072.jpg,0.9999629259109496,29
4632,new_labels.zip (Unzipped Files)/new_labels/images/3186664524.jpg,0.07283686846494675,43
4633,new_labels.zip (Unzipped Files)/new_labels/images/49116236088.jpg,0.7992345094680786,33
4634,new_labels.zip (Unzipped Files)/new_labels/images/6980538331.jpg,0.08088807016611099,88
4635,new_labels.zip (Unzipped Files)/new_labels/images/4469153006.jpg,0.9920830130577089,19
4636,new_labels.zip (Unzipped Files)/new_labels/images/9673365145.jpg,0.0554199367761612,117
4637,new_labels.zip (Unzipped Files)/new_labels/images/5669949410.jpg,0.090217687189579,43
4638,new_labels.zip (Unzipped Files)/new_labels/images/5922123252.jpg,0.3536452651023865,11
4639,new_labels.zip (Unzipped Files)/new_labels/images/168738372.jpg,0.3852259814739227,114
4640,new_labels.zip (Unzipped Files)/new_labels/images/205019229.jpg,0.9995586276054382,87
4641,new_labels.zip (Unzipped Files)/new_labels/images/2656955665.jpg,0.9976677894592284,118
4642,new_labels.zip (Unzipped Files)/new_labels/images/4781327942.jpg,0.9983804225921632,105
4643,new_labels.zip (Unzipped Files)/new_labels/images/472083216.jpg,0.9449198246002196,102
4644,new_labels.zip (Unzipped Files)/new_labels/images/48333038242.jpg,0.9996022582054138,98
4645,new_labels.zip (Unzipped Files)/new_labels/images/2672747500.jpg,0.9993597865104676,38
4646,new_labels.zip (Unzipped Files)/new_labels/images/5181113421.jpg,0.941595494747162,72
4647,new_labels.zip (Unzipped Files)/new_labels/images/5270187386.jpg,0.981058955192566,63
4648,new_labels.zip (Unzipped Files)/new_labels/images/23282725.jpg,0.9998868703842164,25
4649,new_labels.zip (Unzipped Files)/new_labels/images/15236775892.jpg,0.9999533891677856,115
4650,new_labels.zip (Unzipped Files)/new_labels/images/29400865264.jpg,0.9999912977218628,108
4651,new_labels.zip (Unzipped Files)/new_labels/images/15310634033.jpg,0.06305338442325592,5
4652,new_labels.zip (Unzipped Files)/new_labels/images/3915191937.jpg,0.09176789969205856,88
4653,new_labels.zip (Unzipped Files)/new_labels/images/454845700.jpg,0.6809226870536804,48
4654,new_labels.zip (Unzipped Files)/new_labels/images/30877041245.jpg,0.9540374875068665,54
4655,new_labels.zip (Unzipped Files)/new_labels/images/2091261569.jpg,0.9035604596138,44
4656,new_labels.zip (Unzipped Files)/new_labels/images/28580846607.jpg,0.06487778574228288,96
4657,new_labels.zip (Unzipped Files)/new_labels/images/513429146.jpg,0.04734689742326737,5
4658,new_labels.zip (Unzipped Files)/new_labels/images/4305183532.jpg,0.8815074563026428,66
4659,new_labels.zip (Unzipped Files)/new_labels/images/49116231083.jpg,0.9960517287254332,18
4660,new_labels.zip (Unzipped Files)/new_labels/images/4139753739.jpg,0.057686127722263336,100
4661,new_labels.zip (Unzipped Files)/new_labels/images/3467862451.jpg,0.9987205266952516,37
4662,new_labels.zip (Unzipped Files)/new_labels/images/4510841144.jpg,0.8117663264274597,101
4663,new_labels.zip (Unzipped Files)/new_labels/images/8373831111.jpg,0.946791410446167,109
4664,new_labels.zip (Unzipped Files)/new_labels/images/4721871752.jpg,0.7823626399040222,48
4665,new_labels.zip (Unzipped Files)/new_labels/images/3282054892.jpg,0.8418692350387573,79
4666,new_labels.zip (Unzipped Files)/new_labels/images/4741045490.jpg,0.5445882678031921,90
4667,new_labels.zip (Unzipped Files)/new_labels/images/39306261212.jpg,0.058033633977174766,78
4668,new_labels.zip (Unzipped Files)/new_labels/images/42215776642.jpg,0.06160008534789085,95
4669,new_labels.zip (Unzipped Files)/new_labels/images/5009488445.jpg,0.9798647165298462,51
4670,new_labels.zip (Unzipped Files)/new_labels/images/808058574.jpg,0.12049297243356705,78
4671,new_labels.zip (Unzipped Files)/new_labels/images/2269584725.jpg,0.8344264626502991,12
4672,new_labels.zip (Unzipped Files)/new_labels/images/2039124595.jpg,0.9999418258666992,80
4673,new_labels.zip (Unzipped Files)/new_labels/images/3439898493.jpg,0.3861677348613739,32
4674,new_labels.zip (Unzipped Files)/new_labels/images/4139749775.jpg,0.16627240180969238,78
4675,new_labels.zip (Unzipped Files)/new_labels/images/290086222.jpg,0.07471694052219391,79
4676,new_labels.zip (Unzipped Files)/new_labels/images/2492218977.jpg,0.5534037947654724,80
4677,new_labels.zip (Unzipped Files)/new_labels/images/2842784210.jpg,0.9516958594322203,52
4678,new_labels.zip (Unzipped Files)/new_labels/images/8154709701.jpg,0.151778444647789,48
4679,new_labels.zip (Unzipped Files)/new_labels/images/37956197254.jpg,0.20983867347240448,48
4680,new_labels.zip (Unzipped Files)/new_labels/images/12163468433.jpg,0.08764666318893433,78
4681,new_labels.zip (Unzipped Files)/new_labels/images/953979787.jpg,0.9958784580230712,44
4682,new_labels.zip (Unzipped Files)/new_labels/images/56631412.jpg,0.9994730353355408,11
4683,new_labels.zip (Unzipped Files)/new_labels/images/4220839214.jpg,0.9011749625205994,76
4684,new_labels.zip (Unzipped Files)/new_labels/images/5526441070.jpg,0.9997050166130066,7
4685,new_labels.zip (Unzipped Files)/new_labels/images/4108672188.jpg,0.999013900756836,95
4686,new_labels.zip (Unzipped Files)/new_labels/images/48853227873.jpg,0.04032769426703453,77
4687,new_labels.zip (Unzipped Files)/new_labels/images/22140997149.jpg,0.1396000236272812,96
4688,new_labels.zip (Unzipped Files)/new_labels/images/20319798009.jpg,0.9997462630271912,29
4689,new_labels.zip (Unzipped Files)/new_labels/images/14110737905.jpg,0.9999052286148072,14
4690,new_labels.zip (Unzipped Files)/new_labels/images/33175512515.jpg,0.22388304769992828,54
4691,new_labels.zip (Unzipped Files)/new_labels/images/17055552880.jpg,0.48537293076515203,45
4692,new_labels.zip (Unzipped Files)/new_labels/images/2041162178.jpg,0.0789705440402031,111
4693,new_labels.zip (Unzipped Files)/new_labels/images/445661505.jpg,0.5323659777641296,43
4694,new_labels.zip (Unzipped Files)/new_labels/images/960700.jpg,0.9999476671218872,8
4695,new_labels.zip (Unzipped Files)/new_labels/images/49578337506.jpg,0.3254028856754303,96
4696,new_labels.zip (Unzipped Files)/new_labels/images/2164314445.jpg,0.9966756105422974,89
4697,new_labels.zip (Unzipped Files)/new_labels/images/2875534717.jpg,0.028153056278824806,43
4698,new_labels.zip (Unzipped Files)/new_labels/images/5207169738.jpg,0.4896763563156128,12
4699,new_labels.zip (Unzipped Files)/new_labels/images/6291059661.jpg,0.9720920324325562,68
4700,new_labels.zip (Unzipped Files)/new_labels/images/1090030865.jpg,0.9984891414642334,11
4701,new_labels.zip (Unzipped Files)/new_labels/images/9070023934.jpg,0.9288713335990906,4
4702,new_labels.zip (Unzipped Files)/new_labels/images/1430467496.jpg,0.9885843396186828,53
4703,new_labels.zip (Unzipped Files)/new_labels/images/33818481766.jpg,0.997122585773468,59
4704,new_labels.zip (Unzipped Files)/new_labels/images/85207758.jpg,0.9996920824050904,62
4705,new_labels.zip (Unzipped Files)/new_labels/images/2990175498.jpg,0.08328307420015335,117
4706,new_labels.zip (Unzipped Files)/new_labels/images/4851133084.jpg,0.9999395608901978,36
4707,new_labels.zip (Unzipped Files)/new_labels/images/30640435795.jpg,0.048657391220331185,100
4708,new_labels.zip (Unzipped Files)/new_labels/images/4751917665.jpg,0.9843658804893494,59
4709,new_labels.zip (Unzipped Files)/new_labels/images/14648666781.jpg,0.7673118114471436,42
4710,new_labels.zip (Unzipped Files)/new_labels/images/14996664464.jpg,0.9955618381500244,47
4711,new_labels.zip (Unzipped Files)/new_labels/images/4642745040.jpg,0.7815675139427185,68
4712,new_labels.zip (Unzipped Files)/new_labels/images/7320377644.jpg,0.9956589937210084,45
4713,new_labels.zip (Unzipped Files)/new_labels/images/30381068877.jpg,0.9791019558906556,73
4714,new_labels.zip (Unzipped Files)/new_labels/images/4289175051.jpg,0.9992658495903016,7
4715,new_labels.zip (Unzipped Files)/new_labels/images/18601940488.jpg,0.9990363121032716,37
4716,new_labels.zip (Unzipped Files)/new_labels/images/5956647590.jpg,0.9905367493629456,11
4717,new_labels.zip (Unzipped Files)/new_labels/images/4404395783.jpg,0.9999617338180542,15
4718,new_labels.zip (Unzipped Files)/new_labels/images/4415685754.jpg,0.9999252557754515,91
4719,new_labels.zip (Unzipped Files)/new_labels/images/4448538647.jpg,0.8521878123283386,4
4720,new_labels.zip (Unzipped Files)/new_labels/images/1415437596.jpg,0.8019840121269226,101
4721,new_labels.zip (Unzipped Files)/new_labels/images/9504885161.jpg,0.03604849800467491,43
4722,new_labels.zip (Unzipped Files)/new_labels/images/3440712350.jpg,0.9293065071105956,68
4723,new_labels.zip (Unzipped Files)/new_labels/images/15742982010.jpg,0.2085998058319092,78
4724,new_labels.zip (Unzipped Files)/new_labels/images/4045082434.jpg,0.06435459107160567,78
4725,new_labels.zip (Unzipped Files)/new_labels/images/4648689834.jpg,0.9999241828918456,36
4726,new_labels.zip (Unzipped Files)/new_labels/images/237398891.jpg,0.999958634376526,50
4727,new_labels.zip (Unzipped Files)/new_labels/images/4384482045.jpg,0.5111408233642578,16
4728,new_labels.zip (Unzipped Files)/new_labels/images/28843912073.jpg,0.0785154402256012,77
4729,new_labels.zip (Unzipped Files)/new_labels/images/3516446662.jpg,0.9375356435775756,110
4730,new_labels.zip (Unzipped Files)/new_labels/images/4116111559.jpg,0.3891855180263519,43
4731,new_labels.zip (Unzipped Files)/new_labels/images/50254338706.jpg,0.9940205812454224,95
4732,new_labels.zip (Unzipped Files)/new_labels/images/49116240478.jpg,0.8100312948226929,99
4733,new_labels.zip (Unzipped Files)/new_labels/images/23280456.jpg,0.9600112438201904,88
4734,new_labels.zip (Unzipped Files)/new_labels/images/335726631.jpg,0.9985674023628236,25
4735,new_labels.zip (Unzipped Files)/new_labels/images/8470164795.jpg,0.05729205533862114,110
4736,new_labels.zip (Unzipped Files)/new_labels/images/49116244178.jpg,0.9248209595680236,99
4737,new_labels.zip (Unzipped Files)/new_labels/images/10299040085.jpg,0.7682238221168518,37
4738,new_labels.zip (Unzipped Files)/new_labels/images/5222228570.jpg,0.8561132550239563,103
4739,new_labels.zip (Unzipped Files)/new_labels/images/50009330143.jpg,0.9989314675331116,85
4740,new_labels.zip (Unzipped Files)/new_labels/images/50533325898.jpg,0.2801313102245331,71
4741,new_labels.zip (Unzipped Files)/new_labels/images/36003545.jpg,0.9999556541442872,48
4742,new_labels.zip (Unzipped Files)/new_labels/images/5496657021.jpg,0.3959423303604126,10
4743,new_labels.zip (Unzipped Files)/new_labels/images/7830004304.jpg,0.9566730856895448,45
4744,new_labels.zip (Unzipped Files)/new_labels/images/468649149.jpg,0.2603725790977478,77
4745,new_labels.zip (Unzipped Files)/new_labels/images/4289870582.jpg,0.6845201253890991,50
4746,new_labels.zip (Unzipped Files)/new_labels/images/313639210.jpg,0.9999170303344728,50
4747,new_labels.zip (Unzipped Files)/new_labels/images/8745493946.jpg,0.99796724319458,103
4748,new_labels.zip (Unzipped Files)/new_labels/images/361146297.jpg,0.9978207349777222,95
4749,new_labels.zip (Unzipped Files)/new_labels/images/4658323918.jpg,0.9998962879180908,94
4750,new_labels.zip (Unzipped Files)/new_labels/images/641086942.jpg,0.07843270897865295,43
4751,new_labels.zip (Unzipped Files)/new_labels/images/36161746656.jpg,0.7534181475639343,28
4752,new_labels.zip (Unzipped Files)/new_labels/images/10388062133.jpg,0.9778681993484496,21
